rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
45.77,45.6,250091.302,0.0019952409200236325,0.4281337751125912,0.15193029173116201,0.04314999999999997,-4.0,0.9524999999999999,0.19297305673460668,0.07670790950549178,0.07078749999999999,0.2553191489361702,0
45.32,45.32,250087.556,0.002006459901446581,0.42916359187912456,0.15350411673347367,0.046799999999999994,-3.0,0.9524999999999999,0.1922746275218941,0.07712215242331644,0.0567,0.2553191489361702,0
45.25,47.03,1603.062,0.0012967009080652762,0.34774032441021324,0.11921139551240353,0.03859999999999999,1.0,0.95,0.15958728324485033,0.05054584796242467,0.02465,0.2553191489361702,0
41.52,37.74,3765.612,0.0023756291761277723,0.7097245508085444,0.1844149560126321,0.10369999999999997,2.0,0.95,0.26693781132545313,0.09064995147344601,0.05592499999999999,0.2553191489361702,1
50.49,45.91,249835.018,0.0021375447621919145,0.44072545534199925,0.15083606131025554,0.022900000000000025,1.0,0.95,0.18491094144227477,0.0819485007072086,0.020725000000000007,0.2553191489361702,1
49.21,45.07,249826.698,0.0021624858218018995,0.44283157540074425,0.1535205541830553,0.028599999999999993,-7.0,0.9524999999999999,0.19995851150680966,0.08286393108196699,0.11215,0.2553191489361702,1
49.18,45.04,249826.482,0.002163133335599284,0.6928858720301123,0.15363790868816604,0.028900000000000002,-1.0,0.9550000000000001,0.23754726956906125,0.08288768510469269,0.022225,0.2553191489361702,0
51.04,40.9,249766.38,0.0021001069071238665,0.4375092798567015,0.15821596644527583,0.0507,3.0,0.95,0.19610581757276468,0.08057267564651593,0.057675,0.2553191489361702,0
50.06,40.34,249760.19,0.0021186683404419288,0.4391121555885362,0.1582314074562227,0.04859999999999999,-5.0,0.9524999999999999,0.20031652247170723,0.08125505785420417,0.08714999999999999,0.2553191489361702,0
50.55,40.62,249763.348,0.0021091986822935503,0.4382964616164904,0.15821743780962316,0.04964999999999999,-4.0,0.9524999999999999,0.1982479350469326,0.08090698391443474,0.07241249999999999,0.2553191489361702,0
52.38,48.36,828911.394,0.00018135199305175962,0.08089560981335368,0.02828501388472645,0.020100000000000014,2.0,0.95,0.0790530674891104,0.007227832390855227,0.035025,0.2553191489361702,1
38.78,37.08,3760.91,0.001716048973091141,0.4001918940249552,0.16499856594382772,0.12069999999999999,1.0,0.95,0.19998147749853587,0.06633909080236622,0.04517499999999999,0.2553191489361702,0
49.14,39.78,3759.152,0.0018399761131030438,0.4131712437743138,0.1496633827326732,0.055399999999999984,-5.0,0.9524999999999999,0.1937100795867711,0.0709558754987073,0.08885,0.2553191489361702,0
61.01,52.07,1601.724,0.00017952631902635804,0.33016828182116476,0.04231811833533703,0.06539999999999999,-6.0,0.954375,0.15055508014962113,0.00715533060921314,0.10635,0.2553191489361702,0
61.95,52.68,1601.792,0.0002113704831266346,0.34263211204586697,0.048267602677342876,0.07315,-2.0,0.9550000000000001,0.14786391354990122,0.008419177858275173,0.0482875,0.2553191489361702,0
61.95,52.68,1601.792,0.0002113704831266346,0.34263211204586697,0.048267602677342876,0.07315,-1.0,0.9550000000000001,0.14576391354990123,0.008419177858275173,0.0332875,0.2553191489361702,0
60.99,64.04,1605.088,0.001789078476352901,0.6579589060923053,0.1694887644989423,0.12515000000000004,3.0,0.95,0.2579871505229484,0.0690625027738031,0.07628750000000001,0.2553191489361702,0
62.89,65.37,1605.2899999999995,0.0018835753230408735,0.6675114656561142,0.17841933019200054,0.1413,-1.0,0.9550000000000001,0.26176088961507066,0.07257468710330162,0.050325,0.2553191489361702,0
56.36,52.44,828794.894,0.00013672743990621056,0.31265281404186274,0.030715821434652166,0.043999999999999984,-7.0,0.9528129999999999,0.14157827576692392,0.005454169309141665,0.11599999999999999,0.2553191489361702,0
51.95,50.81,3761.858,0.0008110416406866364,0.5132065211660358,0.0818906424375955,0.013800000000000024,-3.0,0.9524999999999999,0.18118489371755314,0.03192107953941037,0.04845000000000001,0.2553191489361702,1
50.84,50.12,3761.74,0.0008345547084873766,0.5181093868093933,0.08069796442042435,0.004800000000000004,-2.0,0.9524999999999999,0.17791702989593317,0.03283115171228035,0.0312,0.2553191489361702,1
56.36,52.44,828794.894,0.00013672743990621056,0.06265281404186276,0.030715821434652166,0.043999999999999984,-6.0,0.9528129999999999,0.08947827576692395,0.005454169309141665,0.10099999999999999,0.2553191489361702,0
55.11,47.69,249903.588,0.000303714891865168,0.3762872363732214,0.04661411753902283,0.03710000000000001,-2.0,0.9524999999999999,0.14665649237319575,0.012075099412697354,0.039275000000000004,0.2553191489361702,1
55.81,49.53,3761.962,0.00043230012628901634,0.41779230633257614,0.05715759805001671,0.031400000000000004,-1.0,0.95,0.15448456891148904,0.017143356376661423,0.022850000000000002,0.2553191489361702,1
53.7,48.58,3761.79,0.0004665812507671909,0.1779412561463597,0.058422447083140566,0.02560000000000002,-7.0,0.95,0.11827866773187759,0.018490169997687822,0.1114,0.2553191489361702,1
56.79,49.96,3762.038000000001,0.0004171529022149103,0.16319234438720373,0.05663190137805868,0.034149999999999986,-8.0,0.95,0.1186820047265022,0.016547673943631103,0.1285375,0.2553191489361702,1
56.98,50.04,3762.0520000000006,0.0004143626407771867,0.16233704835397533,0.05667267200002509,0.03509999999999998,1.0,0.95,0.10401619889395582,0.016437904253973068,0.023774999999999994,0.2553191489361702,1
56.98,50.04,3762.0520000000006,0.0004143626407771867,0.16233704835397533,0.05667267200002509,0.03509999999999998,1.0,0.95,0.10401619889395582,0.016437904253973068,0.023774999999999994,0.2553191489361702,1
36.14,37.41,249864.484,0.00018557816826669053,0.08257322550822004,0.06400325427717474,0.13225,1.0,0.95,0.10998664320073373,0.00739564337163634,0.0480625,0.2553191489361702,1
67.69,70.23,1602.216,0.0003886853264735839,0.15434757223400558,0.10283134221632308,0.1896,1.0,0.95,0.19790962200337905,0.015427175964283446,0.0624,0.2765957446808511,1
67.25,69.88,1602.182,0.0004045967430739296,0.15932378253241006,0.10308174109826125,0.18564999999999995,1.0,0.95,0.14816582487979865,0.016053614527702487,0.06141249999999999,0.2765957446808511,1
67.0,69.68,1602.1619999999998,0.00041395647873076986,0.16221233998693751,0.10324367105793146,0.18340000000000004,1.0,0.95,0.14832811437484275,0.01642192470042425,0.06085000000000001,0.2765957446808511,1
64.95,68.02,1601.996,0.0004916445385030116,0.18514016771005298,0.10439471008789977,0.16484999999999997,2.0,0.95,0.15154581902671313,0.019473671451110897,0.07121249999999998,0.2765957446808511,1
64.95,68.02,1601.996,0.0004916445385030116,0.18514016771005298,0.10439471008789977,0.16484999999999997,2.0,0.95,0.15154581902671313,0.019473671451110897,0.07121249999999998,0.2765957446808511,1
51.3,57.47,828226.6699999999,0.0004880995753616255,0.18413297103321996,0.06605632215433656,0.04384999999999997,2.0,0.95,0.11611704282362299,0.01933462440525624,0.04096249999999999,0.2765957446808511,0
52.5,54.94,827972.4199999999,0.0007040196237755553,0.23956897304170122,0.08147596038745558,0.03719999999999998,2.0,0.95,0.13014987373255632,0.027767966046362447,0.039299999999999995,0.2765957446808511,1
61.96,59.04,3755.128,0.0011872300487964823,0.3313532970488148,0.13412073100448907,0.105,2.0,0.95,0.17720738457275667,0.04637922967998265,0.056249999999999994,0.2765957446808511,1
63.36,60.23,3755.354,0.0011421281992357593,0.324206883554928,0.13562998684314798,0.11794999999999999,2.0,0.95,0.17878681685756867,0.04465727445887269,0.0594875,0.2765957446808511,1
70.04,64.45,1605.16,0.0009497161764165695,0.5407631256100682,0.14106147067516692,0.17245000000000002,3.0,0.95,0.2866286297852747,0.03727612942129055,0.08811250000000001,0.2765957446808511,1
70.84,65.15,1605.248,0.0009908590292574304,0.5483485870593878,0.1460318193059066,0.17995000000000003,3.0,0.95,0.291077750967926,0.03885919468891341,0.0899875,0.2765957446808511,1
69.98,63.53,1607.1919999999998,0.001793600942957433,0.6584285651224566,0.18300263214410512,0.16755000000000003,-1.0,0.9550000000000001,0.2676971441846413,0.0692308928922547,0.05688750000000001,0.2765957446808511,1
73.48,66.84,1607.6159999999998,0.001991684848205484,0.677805973646739,0.20159320353486102,0.2422857142857144,3.0,0.95,0.3467235289722793,0.07657656844523131,0.1055714285714286,0.2765957446808511,0
76.37,69.71,1608.06,0.002199084280988016,0.6958706764855016,0.21823815796303295,0.324857142857143,3.0,0.95,0.3726944366281545,0.08420557947653429,0.12621428571428575,0.2765957446808511,1
69.38,65.74,1611.234,0.0035946016818823967,0.7791780260268895,0.23999103485746587,0.17559999999999992,3.0,0.95,0.31646388557882876,0.13392525825176682,0.08889999999999998,0.2765957446808511,1
62.35,54.65,249795.472,9.74482342558106e-05,0.29575182727339266,0.03896211974484623,0.08499999999999999,4.0,0.95,0.14374991292533493,0.0038903423046946495,0.08124999999999999,0.2765957446808511,0
59.5,52.33,249778.56,0.0001482233363514587,0.3174468682804096,0.036804973607331336,0.05914999999999999,4.0,0.95,0.14217514003036516,0.005911392012575067,0.07478749999999999,0.2765957446808511,0
75.07,67.23,1612.946,0.0042631245022878295,0.5547933894967217,0.26511715382234435,0.28771428571428553,1.0,0.95,0.34935001554462347,0.15677797439784158,0.08692857142857138,0.2765957446808511,0
74.92,65.66,1615.038,0.005075981022869342,0.5789228639669765,0.2766862115755697,0.2834285714285715,-1.0,0.9550000000000001,0.3583557875989256,0.18375378945082887,0.08585714285714287,0.2765957446808511,0
74.71,65.46,1614.998,0.005057342793123066,0.5784366037444573,0.2757399901700517,0.27742857142857125,4.0,0.95,0.3628260747685991,0.18314502717793368,0.1293571428571428,0.2765957446808511,0
76.14,73.17,1617.306,0.005869884841292863,0.597351753219166,0.30237311525163374,0.3182857142857143,4.0,0.95,0.3838751284637635,0.20926737800739903,0.13957142857142857,0.2765957446808511,0
54.8,55.22,9398.556,0.00023024793823805972,0.3498041667105778,0.0430620669781302,0.050099999999999985,-1.0,0.9550000000000001,0.14232971832235783,0.00916763614133298,0.027524999999999994,0.2765957446808511,1
56.76,56.42,9398.66,0.00023854833626238417,0.3529084141436184,0.04891406881438106,0.06589999999999999,-1.0,0.9550000000000001,0.14777836165077568,0.009496553655202189,0.031474999999999996,0.2765957446808511,1
32.03,40.03,3755.21,0.0005066389397072765,0.43936102417901235,0.09779198202722643,0.1397,-1.0,0.95,0.19334511917624017,0.020061591329819994,0.049925,0.2765957446808511,1
75.37,66.19,249783.83,7.426070145092637e-05,0.28537884547131404,0.07474028913901525,0.29628571428571443,-2.0,0.9524999999999999,0.24149789339603453,0.002966020701604788,0.1040714285714286,0.2765957446808511,0
30.24,38.94,3754.99,0.0005505636923141636,0.4513703699052716,0.10604968355145507,0.15410000000000001,-1.0,0.95,0.2009624551217373,0.02178182176020005,0.053525,0.2765957446808511,1
29.33,38.36,3754.868,0.0005749225185438742,0.45781107971708973,0.11041045182163735,0.16200000000000006,-1.0,0.95,0.25507189472278624,0.02273448743321904,0.055500000000000015,0.2765957446808511,0
18.38,33.72,3752.676,0.0008732796656830378,0.525972426989037,0.15710259487371891,0.47485714285714287,1.0,0.95,0.3481020560205679,0.03432813489080566,0.13371428571428573,0.2765957446808511,0
69.55,71.1,1618.77,0.005307336122179305,0.5847371159865922,0.2804584135151362,0.20324999999999996,1.0,0.95,0.34362041612137884,0.19127265416137518,0.0658125,0.2765957446808511,0
74.42,74.05,1619.4399999999998,0.005618820019852239,0.8419681917982593,0.2974440771482059,0.2691428571428572,1.0,0.95,0.41411125164971613,0.2012863642657846,0.0822857142857143,0.2765957446808511,0
51.67,39.24,827020.342,0.0007559693240207187,0.251323006469361,0.09315656507664895,0.06215,1.0,0.95,0.13872973065524857,0.029786154943285847,0.0305375,0.2765957446808511,0
55.97,41.96,827064.05,0.0007163523538320665,0.24240922904028395,0.0927236775388917,0.07004999999999999,-3.0,0.9524999999999999,0.14270181980037244,0.02824745877663215,0.0625125,0.2765957446808511,0
47.65,36.63,826972.3740000001,0.0007994487660168854,0.2607523087158277,0.10144070440441776,0.07859999999999999,-2.0,0.9524999999999999,0.14845874049993546,0.031472062735732664,0.04965,0.2765957446808511,1
70.33,71.37,249866.694,0.00022716869818766264,0.34864498112982534,0.09251456833424458,0.2085,-1.0,0.9550000000000001,0.23801271769614957,0.009045588197267973,0.06712499999999999,0.2765957446808511,0
50.83,58.03,1619.0579999999998,0.003996307856780211,0.5453171421043661,0.20731015172529865,0.04429999999999999,-1.0,0.9550000000000001,0.23068987103022823,0.14773035226373665,0.026074999999999997,0.2765957446808511,1
69.17,71.29,249958.582,0.000564415840692581,0.2050516529544846,0.122350893604237,0.2023,-1.0,0.9550000000000001,0.21618401815489888,0.022323688560008326,0.065575,0.2765957446808511,1
53.01,59.02,1619.2379999999998,0.0040799090445992284,0.7983838103796902,0.21397440139142732,0.06015,-4.0,0.954375,0.2928171628866225,0.15057562244863598,0.0750375,0.2765957446808511,1
52.09,59.02,1619.878,0.0039000114651536128,0.7916671089941848,0.20886536076235285,0.05555000000000003,-1.0,0.9550000000000001,0.2824887325554735,0.14444120199359323,0.028887500000000007,0.2765957446808511,1
20.17,21.93,3747.658,0.0013793573897276932,0.35928782095146805,0.20234152425641722,0.42371428571428565,1.0,0.95,0.31617489725649744,0.05367980585718202,0.12092857142857141,0.2765957446808511,0
19.51,23.35,3746.9560000000006,0.0014116851928693429,0.6136258127234696,0.20277061256076723,0.4425714285714285,-2.0,0.9524999999999999,0.37348092843310426,0.054902713126475544,0.14064285714285713,0.2765957446808511,0
58.27,60.28,250172.61,0.0011332853019535925,0.3227770176800135,0.1272003191228908,0.09275000000000001,1.0,0.95,0.16893268505576275,0.04431929478435659,0.0381875,0.2765957446808511,1
57.69,59.88,250167.784,0.0011188062966117547,0.3204149629334787,0.12482031621937556,0.08785,1.0,0.95,0.16679128120539408,0.04376564223163071,0.036962499999999995,0.2765957446808511,1
19.17,36.55,826212.04,0.0010220742200182367,0.5539385831429396,0.160999338894016,0.45228571428571424,1.0,0.95,0.35023608056407546,0.04005853352471744,0.12807142857142856,0.2765957446808511,1
71.94,66.69,250293.244,0.001452819973107635,0.3690082665906595,0.17571108000969668,0.19828571428571423,1.0,0.95,0.26348267158013405,0.056456489259107956,0.06457142857142856,0.2765957446808511,1
71.94,66.69,250293.244,0.001452819973107635,0.6190082665906596,0.17571108000969668,0.19828571428571423,-1.0,0.9550000000000001,0.31364933824680075,0.056456489259107956,0.06457142857142856,0.2765957446808511,1
41.05,45.78,825903.696,0.0010481188704167983,0.5584978342019096,0.11370415059088386,0.06585,2.0,0.95,0.2088933696401548,0.041058066380537994,0.046462500000000004,0.2765957446808511,1
40.79,45.55,825899.226,0.0010521752280420063,0.3091995456898606,0.11471992387607335,0.06830000000000001,-3.0,0.9524999999999999,0.1620000272463152,0.041213646215430444,0.062075000000000005,0.2765957446808511,1
63.96,58.05,250485.164,0.0018282889354562526,0.41198848062276733,0.16636193820017237,0.11004999999999998,2.0,0.95,0.20408943926533624,0.07052145781529595,0.057512499999999994,0.2765957446808511,0
63.95,58.04,250485.052,0.0018279531778463598,0.6619543785985509,0.1663167653814628,0.10995,2.0,0.95,0.2540492787229165,0.07050897455171823,0.0574875,0.2765957446808511,0
62.16,62.99,250600.456,0.002038669153680054,0.4320838707597031,0.17953105205226338,0.12574999999999997,2.0,0.95,0.2152677195940632,0.07831039502577042,0.06143749999999999,0.2765957446808511,0
62.44,63.19,250602.904,0.0020460054862543584,0.43274160760300007,0.18055963473905887,0.12815,1.0,0.95,0.2140837614617295,0.07858082820296997,0.047037499999999996,0.2765957446808511,0
30.16,40.67,9403.042,3.2436416778749775e-06,0.001618321335915243,0.046264296561076036,0.14584999999999998,-1.0,0.9550000000000001,0.09332430243606649,0.00012973725050990925,0.051462499999999994,0.2765957446808511,1
34.72,43.42,9403.23,1.823874646747953e-05,0.25900982133570033,0.03672846375031271,0.1093,3.0,0.95,0.13873704961888528,0.0007292838019055115,0.072325,0.2765957446808511,1
33.0,42.37,9403.156,1.2336435876055555e-05,0.25611790252985744,0.040316527893929595,0.12315,1.0,0.95,0.137778675404428,0.0004933357049458076,0.045787499999999995,0.2765957446808511,1
35.22,43.73,9403.252,1.999348297534738e-05,0.009865247712877029,0.03568216416005838,0.10525000000000001,-1.0,0.9550000000000001,0.08375855052419444,0.0007994196127576458,0.0413125,0.2765957446808511,1
75.28,67.65,250859.988,0.0024504852534316677,0.4652248577506405,0.22171107564102108,0.29371428571428576,-1.0,0.9550000000000001,0.317402774687126,0.09336869425496319,0.08842857142857144,0.2765957446808511,1
75.28,67.65,250859.988,0.0024504852534316677,0.4652248577506405,0.22171107564102108,0.29371428571428576,-1.0,0.9550000000000001,0.317402774687126,0.09336869425496319,0.08842857142857144,0.2765957446808511,1
100.0,43.49,3762.238,0.0027662283195838766,0.48630103320168017,0.25260955838557714,1.0,4.0,0.95,0.5144193757117785,0.10474719130964938,0.4992192029043885,0.2765957446808511,0
100.0,43.41,3762.216,0.0027618345489989963,0.4860291707559986,0.25260915356426045,1.0,2.0,0.95,0.4836616292392698,0.1045898360641232,0.28,0.2765957446808511,0
100.0,44.37,3762.480000000001,0.002814558945819968,0.4892549240543062,0.25260209250774934,1.0,1.0,0.95,0.4823559979283923,0.1064762446019184,0.265,0.2765957446808511,0
100.0,45.36,3762.758,0.002870077328308002,0.4925674843983652,0.2525999876980807,1.0,1.0,0.95,0.48317657109045153,0.10845832269651745,0.265,0.2765957446808511,0
51.78,39.83,9404.47,2.2861991726101167e-05,0.011259387841928495,0.02175172502994544,0.05975000000000001,1.0,0.95,0.0720306736005665,0.0009140616599414564,0.029937500000000002,0.2978723404255319,1
51.78,39.83,9404.47,2.2861991726101167e-05,0.011259387841928495,0.02175172502994544,0.05975000000000001,1.0,0.95,0.0720306736005665,0.0009140616599414564,0.029937500000000002,0.2978723404255319,1
51.55,44.64,9405.344,8.012044756197252e-05,0.03802895897220686,0.021007522198258306,0.034549999999999984,-1.0,0.9550000000000001,0.07213749591730705,0.0031996879552304014,0.023637499999999995,0.2978723404255319,1
44.78,34.77,3772.496,0.004659788812166199,0.5673638684206166,0.23804393470706126,0.10224999999999998,-1.0,0.9550000000000001,0.2579968567383692,0.17005143707107362,0.040562499999999994,0.2978723404255319,0
44.56,34.62,3772.44,0.004648621052896497,0.5670321458548768,0.23842913129478083,0.1041,-1.0,0.9550000000000001,0.2583910430502103,0.1696806076202786,0.041025,0.2978723404255319,1
45.87,35.5,3772.778,0.004716025191547701,0.5690161774875478,0.23616528684245533,0.09315000000000001,-1.0,0.9550000000000001,0.2560691297741405,0.17191627094470396,0.0382875,0.2978723404255319,1
66.97,49.38,9406.434,0.00015560920685501778,0.07049181936053547,0.04670243846649394,0.08794999999999997,2.0,0.95,0.09845160915810944,0.006205037023065074,0.05198749999999999,0.2978723404255319,1
60.82,58.96,1618.3260000000002,0.0003094833481278413,0.3782755717735856,0.06661753759267475,0.0989,2.0,0.95,0.16763007248350031,0.012303025179283611,0.054724999999999996,0.2978723404255319,0
47.06,57.51,1618.096,0.0002746301374602995,0.36606508801320997,0.048406710882370835,0.05224999999999997,1.0,0.95,0.1485773923836115,0.01092508846252438,0.02806249999999999,0.2978723404255319,1
66.89,55.6,9408.164,0.0002967984521613768,0.12388637070188227,0.06959587780375363,0.11245000000000001,-2.0,0.9524999999999999,0.12042351481331637,0.0118017446813391,0.0581125,0.2978723404255319,1
66.75,55.48,9408.154,0.00029600111425703087,0.12360840643721449,0.0691063959851427,0.11114999999999997,1.0,0.95,0.11778509158101164,0.011770227061698946,0.04278749999999999,0.2978723404255319,1
66.81,55.53,9408.158,0.0002963200494696341,0.12371962177221271,0.06931162354937083,0.11170000000000001,1.0,0.95,0.1179758478370654,0.011782834232190731,0.042925000000000005,0.2978723404255319,1
70.86,58.42,9408.746,0.0003278344295257055,0.384517557045952,0.08337528507164238,0.1674285714285714,-1.0,0.9550000000000001,0.23575861815858773,0.013027771452438608,0.05685714285714285,0.2978723404255319,0
72.28,59.79,9408.874,0.00033803989700071475,0.1379349399130249,0.08876529734820524,0.20800000000000005,3.0,0.95,0.200524113618129,0.013430589746951882,0.097,0.2978723404255319,0
47.07,58.17,1616.8459999999998,0.0008848912238811975,0.27828037239821657,0.10005375037292115,0.0555,2.0,0.95,0.14812260557730353,0.034776548949507324,0.043875,0.2978723404255319,1
42.96,55.36,1616.564,0.0010156299485694366,0.5527959107659082,0.11050453433696035,0.06199999999999999,1.0,0.95,0.20523416202181338,0.03981105669453333,0.0305,0.2978723404255319,1
55.32,56.66,3783.918,0.004865230551061356,0.5732585621250728,0.2282656746084139,0.05989999999999998,2.0,0.95,0.25020048010021234,0.17684373346224846,0.044974999999999994,0.2978723404255319,1
55.16,56.58,3783.89,0.004859662780644917,0.5731038281740597,0.22779471432839718,0.058699999999999974,2.0,0.95,0.24978383514519029,0.17666038724205568,0.04467499999999999,0.2978723404255319,1
46.47,46.13,1614.132,0.001856061976330248,0.6647856899144177,0.14453330686665333,0.03699999999999999,-2.0,0.9524999999999999,0.23514674903984037,0.07155346229285198,0.03924999999999999,0.2978723404255319,1
47.59,46.99,1614.242,0.0018050150850781686,0.6596082102380504,0.13933440685660714,0.02709999999999997,-1.0,0.95,0.22839986703590448,0.06965575313137606,0.021774999999999992,0.2978723404255319,1
33.01,34.62,826346.6780000001,0.00012356752751890913,0.30708148510509214,0.06621795613692166,0.16185,3.0,0.95,0.16833980407040625,0.004930506054100614,0.0854625,0.2978723404255319,0
33.23,34.76,826348.476,0.0001251995427281795,0.3077773095410227,0.06584375036170803,0.16005000000000003,2.0,0.95,0.1659073561012778,0.0049954626758096365,0.0700125,0.2978723404255319,0
41.8,42.35,1610.658,0.0032819470018314086,0.7647401780970924,0.20237419642756707,0.07925,3.0,0.95,0.2842376761008967,0.12302595308329345,0.0648125,0.2978723404255319,0
38.84,39.6,1610.304,0.0034464342185307633,0.7725634365488119,0.21528443112903656,0.10779999999999998,3.0,0.95,0.2954991221521449,0.12877705349018942,0.07194999999999999,0.2978723404255319,1
61.56,61.62,3784.442,0.0028743144303622647,0.7428168418366689,0.20328028323157982,0.11589999999999999,1.0,0.95,0.2825968963963462,0.10860941201543306,0.043975,0.2978723404255319,0
61.56,61.62,3784.442,0.0028743144303622647,0.7428168418366689,0.20328028323157982,0.11589999999999999,1.0,0.95,0.2825968963963462,0.10860941201543306,0.043975,0.2978723404255319,0
60.66,59.7,3785.828,0.0026813542587024288,0.4809484127878909,0.1933334179338146,0.1018,-1.0,0.9550000000000001,0.22441859074629492,0.10170267657169951,0.04045,0.2978723404255319,1
60.96,59.88,3785.878,0.0026912772714795087,0.4815854029378308,0.19437998528716222,0.10420000000000001,-1.0,0.9550000000000001,0.22534168349153066,0.102059158452254,0.04105,0.2978723404255319,1
75.8,73.12,9410.864,0.00027890444971678395,0.36758829279497884,0.10930028172992594,0.3085714285714285,-1.0,0.9550000000000001,0.2687857913645331,0.01109417860790951,0.09214285714285712,0.2978723404255319,1
29.62,35.63,826037.3159999999,0.00024022440141271772,0.10353164851227077,0.0829880048893224,0.17375,4.0,0.95,0.18668374455701384,0.009562957361546665,0.10343749999999999,0.2978723404255319,0
67.02,65.53,3788.172,0.002333335582395205,0.45652191131749026,0.20157301553015544,0.16274999999999998,-1.0,0.9550000000000001,0.23360765072562356,0.08911026220028673,0.055687499999999994,0.2978723404255319,0
67.02,65.53,3788.172,0.002333335582395205,0.45652191131749026,0.20157301553015544,0.16274999999999998,-1.0,0.9550000000000001,0.23360765072562356,0.08911026220028673,0.055687499999999994,0.2978723404255319,0
33.72,52.19,250702.252,0.0009550576636229191,0.5417622906910293,0.1162301111123712,0.09234999999999999,1.0,0.95,0.2107404861004151,0.03748180253801947,0.038087499999999996,0.2978723404255319,0
33.79,52.23,250702.664,0.0009538259114749513,0.29153226814538674,0.11610398722344373,0.09219999999999999,-1.0,0.9550000000000001,0.16079483456280402,0.03743437801543659,0.03805,0.2978723404255319,0
33.75,52.21,250702.452,0.0009544597255605927,0.541650658071787,0.11617606384238892,0.09230000000000001,1.0,0.95,0.2106925965256954,0.03745878121207624,0.038075,0.2978723404255319,0
33.93,52.32,250703.604,0.0009510156069613224,0.5410065946521112,0.11584499661982958,0.09195,1.0,0.95,0.21039846863801948,0.03732616783299425,0.0379875,0.2978723404255319,0
29.12,32.9,1606.874,0.003235551364998167,0.762435266077948,0.2360058503136004,0.18989999999999999,-2.0,0.9524999999999999,0.3634910522111816,0.12139693118494987,0.07747499999999999,0.2978723404255319,1
46.46,43.8,826348.668,0.0001272839059384104,0.05866396705912047,0.03109222468932458,0.04870000000000001,-2.0,0.9524999999999999,0.08389404114292803,0.005078417251676681,0.042175000000000004,0.2978723404255319,1
59.8,62.04,9411.024,9.46851654487372e-05,0.29453159509173077,0.04623533442939503,0.10919999999999998,-1.0,0.9550000000000001,0.145588892515438,0.003780243439647779,0.04229999999999999,0.2978723404255319,0
61.27,63.37,9411.088,9.978588011733987e-05,0.2967808917544113,0.05124849787341994,0.1232,-1.0,0.9550000000000001,0.15026817000056228,0.003983480014924656,0.0458,0.2978723404255319,0
