rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
41.27,37.1,1602.2220000000002,0.001916634826974496,0.42072863885889383,0.16931254880520327,0.10814999999999997,-1.0,0.9550000000000001,0.20318949458672794,0.07380028540246053,0.04203749999999999,0.2553191489361702,1
43.56,38.55,1602.438,0.0020178700621744654,0.43020422013409587,0.16734033155029238,0.08944999999999999,-1.0,0.9550000000000001,0.20089021696439144,0.07754326369998155,0.03736249999999999,0.2553191489361702,0
60.05,60.55,840520.1279999999,0.0010162346183283605,0.3029033772107529,0.12342762556017037,0.10299999999999997,2.0,0.95,0.1667208636036167,0.039834280302354697,0.055749999999999994,0.2553191489361702,0
60.4,60.82,840524.5140000001,0.0010201509114212673,0.30359816156186314,0.12464367059130939,0.10609999999999999,1.0,0.95,0.1657302032680753,0.03998468013689438,0.04152499999999999,0.2553191489361702,0
75.82,69.18,9545.954000000002,0.0005214349596621251,0.1934646563211515,0.12587096969408648,0.30914285714285694,1.0,0.95,0.23610480486091562,0.020641387269418443,0.09228571428571423,0.2553191489361702,0
75.11,68.62,9545.888,0.0005162477056168278,0.19203284305495077,0.12343142616733002,0.28885714285714287,-1.0,0.9550000000000001,0.23102193158767279,0.02043815890917755,0.08721428571428572,0.2553191489361702,0
74.52,68.16,9545.836,0.0005121607655505046,0.19089954477757015,0.12143055857599469,0.2719999999999999,-2.0,0.9524999999999999,0.22869463270173682,0.020278009397673324,0.09799999999999998,0.2553191489361702,0
74.38,68.06,9545.824,0.0005112176239538194,0.1906373598753669,0.12097229748784136,0.26799999999999985,-1.0,0.9550000000000001,0.22565258948469727,0.02024104803798077,0.08199999999999996,0.2553191489361702,0
53.16,49.73,1603.346,0.0017090353961816457,0.3994273633321058,0.1321519661969681,0.01715,-1.0,0.9550000000000001,0.169827846579481,0.0660771219535492,0.0192875,0.2553191489361702,1
55.67,51.24,1603.534,0.0017970740148971944,0.408788369652333,0.14134687051015785,0.03455000000000002,-1.0,0.9550000000000001,0.17791047024510262,0.06936018903368246,0.023637500000000006,0.2553191489361702,1
69.36,56.96,3480.524,0.0004988805729350244,0.18718498481971627,0.09457460795009855,0.1316,-2.0,0.9550000000000001,0.14136197996336075,0.019757435273629054,0.0629,0.2553191489361702,0
68.32,55.82,3480.332,0.0004574931645519395,0.1752853494599523,0.08750017474635238,0.12069999999999996,-2.0,0.9550000000000001,0.1348107583645117,0.01813330329866414,0.06017499999999999,0.2553191489361702,0
70.42,58.13,3480.732,0.000543715643186337,0.19953203066644654,0.10190847501900227,0.15485714285714292,-1.0,0.9550000000000001,0.19863231449057628,0.021513829611714996,0.05371428571428573,0.2553191489361702,0
70.31,58.01,3480.71,0.0005389735356807667,0.19825178928848228,0.10114786005163444,0.15171428571428577,-3.0,0.9537500000000001,0.20166148798494207,0.0213282085430625,0.08292857142857143,0.2553191489361702,0
47.63,43.97,250064.788,2.888168086289486e-05,0.2641680425099643,0.01694549014294821,0.04199999999999999,1.0,0.95,0.11510870975275557,0.0011546001702281705,0.025499999999999995,0.2553191489361702,0
52.01,50.08,1600.078,0.0006851218636315251,0.48515457250959637,0.07163891865941181,0.01044999999999998,1.0,0.95,0.167719442014865,0.02703276789812492,0.017612499999999996,0.2553191489361702,0
52.34,50.36,1600.114,0.000668255490936809,0.4811497055109791,0.07130579324252731,0.013500000000000014,-3.0,0.9524999999999999,0.17172507076077662,0.02637612930255051,0.048375,0.2553191489361702,0
51.93,50.02,1600.07,0.0006888699722018125,0.48603616738898925,0.07170396748456208,0.009750000000000014,-2.0,0.9524999999999999,0.16995587488519728,0.027178628436678953,0.0324375,0.2553191489361702,0
67.21,65.26,3487.0100000000007,0.002171893110785405,0.443618532441603,0.1958908434236836,0.16235,-3.0,0.9537500000000001,0.23071029265048276,0.0832089767205153,0.0855875,0.2553191489361702,0
67.75,65.79,3487.1520000000005,0.0022024788988384424,0.4461495174616823,0.19865160130294424,0.16770000000000004,-4.0,0.9537500000000001,0.23521899716131445,0.0843299219179311,0.10192500000000002,0.2553191489361702,1
40.6,46.04,9545.958,0.00018299049638632862,0.3315470274992227,0.043145005258351146,0.06679999999999998,-1.0,0.9550000000000001,0.14086212076566873,0.007292896678954608,0.03169999999999999,0.2553191489361702,0
62.08,66.37,3488.2759999999994,0.0024691897310217125,0.7165668370026714,0.19955281276580483,0.14225000000000002,-4.0,0.9537500000000001,0.28482434912016186,0.09404676316246885,0.0955625,0.2553191489361702,0
61.37,65.97,3488.1580000000004,0.0024437771048824446,0.4647404708528694,0.19699776888522905,0.13669999999999996,-4.0,0.9537500000000001,0.23257890541904355,0.09312538891472322,0.09417499999999998,0.2553191489361702,0
61.37,65.97,3488.1580000000004,0.0024437771048824446,0.7147404708528694,0.19699776888522905,0.13669999999999996,-1.0,0.9550000000000001,0.27632057208571026,0.09312538891472322,0.04917499999999999,0.2553191489361702,0
63.49,67.18,3488.5259999999994,0.0025230286171709793,0.47035993102353135,0.20473493921374392,0.15335000000000004,1.0,0.95,0.23294409196934387,0.09599568438127715,0.05333750000000001,0.2553191489361702,0
63.34,53.35,840537.616,0.00015616909224731352,0.32072153425261163,0.04535206524227212,0.08345000000000001,-3.0,0.9537500000000001,0.14687955156951685,0.006227293225154029,0.0658625,0.2553191489361702,0
59.69,59.52,1602.31,0.0003636698502085916,0.14635231000057,0.07104702173319925,0.09605000000000001,-2.0,0.9550000000000001,0.11948029953193003,0.014441500579308042,0.054012500000000005,0.2553191489361702,1
59.69,59.52,1602.31,0.0003636698502085916,0.14635231000057,0.07104702173319925,0.09605000000000001,-1.0,0.9550000000000001,0.11738029953193002,0.014441500579308042,0.039012500000000006,0.2553191489361702,1
60.32,59.97,1602.366,0.00038988813113720165,0.15472667060824696,0.07524047007028282,0.10145,-5.0,0.9540630000000001,0.1296740094567789,0.015474544776142629,0.1003625,0.2553191489361702,1
60.1,59.81,1602.346,0.0003805245119905961,0.15176265035271938,0.07375762789960844,0.09955000000000001,-2.0,0.9550000000000001,0.12201855118434779,0.015105726854929058,0.054887500000000006,0.2553191489361702,1
58.86,58.92,1602.2379999999998,0.0003299599584068737,0.13523245012453586,0.06551399573619278,0.08889999999999999,-5.0,0.9540630000000001,0.12055353245011526,0.013111681404395115,0.09722499999999999,0.2553191489361702,1
56.31,57.66,250244.102,0.0006165582683830858,0.21847671675043112,0.08496248042461699,0.06985,-4.0,0.9537500000000001,0.13656376026938355,0.024360700181904282,0.07746249999999999,0.2553191489361702,0
74.0,58.7,1604.4219999999998,0.001344969346557222,0.3545651594238109,0.16098491143721544,0.2571428571428571,1.0,0.95,0.2681111186151802,0.05237722621168939,0.07928571428571428,0.2553191489361702,0
74.59,59.26,1604.496,0.001379591839282446,0.3593196318127036,0.16456053692390382,0.2740000000000001,1.0,0.95,0.27364936525827427,0.053688680389496146,0.08350000000000002,0.2553191489361702,0
49.4,52.62,3475.09,0.0018142095463728745,0.6605525437487143,0.13625671382811172,0.016099999999999993,1.0,0.95,0.2229592637342218,0.06999785078619059,0.019024999999999997,0.2553191489361702,1
49.95,53.05,3475.214,0.0017874802847213673,0.6577926245737622,0.13496075418783374,0.01549999999999997,1.0,0.95,0.22188766057953405,0.06900298821080797,0.018874999999999992,0.2553191489361702,1
49.96,53.07,3475.218,0.001786618058400079,0.6577028483353347,0.13494052791605063,0.015549999999999996,-5.0,0.9521869999999999,0.2303459322459119,0.06897087845194938,0.0788875,0.2553191489361702,1
49.96,53.07,3475.218,0.001786618058400079,0.6577028483353347,0.13494052791605063,0.015549999999999996,1.0,0.95,0.2218730322459119,0.06897087845194938,0.018887499999999998,0.2553191489361702,1
44.34,53.87,3471.668,0.0028015855017843308,0.738468525260432,0.17979216145528384,0.04764999999999997,-1.0,0.95,0.258655384688378,0.1060124410523321,0.026912499999999992,0.2553191489361702,1
49.98,59.91,840232.6280000001,3.371203872550251e-05,0.016485512538023515,0.019966402912355838,0.04964999999999999,-1.0,0.9550000000000001,0.06812407729657914,0.0013475727563186934,0.0274125,0.2553191489361702,1
73.52,74.11,1603.206,0.0006894070069843539,0.4861622364360874,0.14352760785290555,0.2602857142857143,2.0,0.95,0.2910022794076823,0.02719952576877549,0.09507142857142857,0.2553191489361702,0
76.0,75.24,1603.37,0.0007661615617837934,0.5035658450077742,0.15488162901867975,0.3142857142857143,2.0,0.95,0.309056533766852,0.030181620331856784,0.10857142857142857,0.2553191489361702,0
41.27,55.11,3468.8020000000006,0.003311756822920092,0.5161976609787866,0.19994273714672628,0.06919999999999997,2.0,0.95,0.227215286911199,0.12407102746738141,0.047299999999999995,0.2553191489361702,0
75.75,75.12,1603.352,0.0007577374733015488,0.5017135458380451,0.15369064683338265,0.30714285714285716,1.0,0.95,0.30473837604283244,0.02985477183325469,0.09178571428571429,0.2553191489361702,0
42.8,47.22,250395.474,0.0006947980740137419,0.48742437251065485,0.0847719112646386,0.049900000000000014,1.0,0.95,0.17983719124483658,0.02740928045444324,0.027475000000000003,0.2553191489361702,0
39.62,45.6,250401.13200000004,0.0006304422820909835,0.221940634366383,0.0873381410228805,0.07390000000000001,1.0,0.95,0.13359238257271105,0.024902381330317747,0.033475000000000005,0.2765957446808511,1
40.66,38.6,9544.793999999998,2.372965045012814e-05,0.26168004956282015,0.03567617139151261,0.1037,-1.0,0.9550000000000001,0.13379876791538758,0.0009487356834517735,0.040925,0.2765957446808511,0
72.71,73.55,1604.7199999999998,0.0013847105243617814,0.3600128624694857,0.1843207615618874,0.24428571428571422,-1.0,0.9550000000000001,0.2736006550816222,0.05388241534073912,0.07607142857142855,0.2765957446808511,0
71.95,73.2,1604.674,0.001363191459288857,0.6070818120282389,0.18148389909767781,0.23428571428571437,-1.0,0.9550000000000001,0.3201184193435241,0.05306768211025803,0.0735714285714286,0.2765957446808511,0
76.38,75.41,1604.986,0.0015091408006214992,0.37613912922663983,0.1991007155915001,0.325142857142857,-1.0,0.9550000000000001,0.2981331693068703,0.058579742746045715,0.09628571428571425,0.2765957446808511,0
48.31,46.87,3464.892,0.0033045869553962118,0.7658487586042189,0.18559412799130626,0.024100000000000003,2.0,0.95,0.26526183615852283,0.1238197796530972,0.036025,0.2765957446808511,0
49.87,47.76,3465.17,0.0032445459081169156,0.7628856329379461,0.1802702671095416,0.01185000000000002,-1.0,0.95,0.25848919041377916,0.12171297965477779,0.017962500000000006,0.2765957446808511,1
55.35,50.71,3462.49,0.003093944667163706,0.7551124183011606,0.1822568438433629,0.03030000000000001,-2.0,0.9524999999999999,0.2631368642110191,0.11640616684410987,0.037575000000000004,0.2765957446808511,0
55.35,50.71,3462.49,0.003093944667163706,0.7551124183011606,0.1822568438433629,0.03030000000000001,-2.0,0.9524999999999999,0.2631368642110191,0.11640616684410987,0.037575000000000004,0.2765957446808511,0
65.03,69.33,1605.53,0.0012057272512130497,0.3342152975708721,0.15614691973903647,0.17179999999999998,-2.0,0.9550000000000001,0.1976511615760181,0.047084541378631606,0.07294999999999999,0.2765957446808511,1
67.1,71.04,1605.726,0.0012973565541761125,0.5978346062748018,0.16704890172350947,0.19069999999999998,-2.0,0.9550000000000001,0.3073338955126111,0.05057074787280069,0.077675,0.2765957446808511,0
69.74,59.21,840859.18,0.0004327405867076365,0.41792498810386003,0.09282206388220289,0.14475,1.0,0.95,0.18871880810818378,0.01716067260206655,0.0511875,0.2765957446808511,1
74.73,54.91,250946.73000000004,0.0016599671792127807,0.6439836440705493,0.1711966682003385,0.27800000000000014,-1.0,0.9550000000000001,0.3353223899709535,0.06424228468222493,0.08450000000000003,0.2765957446808511,1
46.31,42.51,3458.0620000000004,0.0030720283401531904,0.5039385331189119,0.18973348974551815,0.05589999999999999,-3.0,0.9524999999999999,0.22223848660029002,0.11563122195915287,0.058975,0.2765957446808511,0
65.21,70.01,1605.592,0.000629135616273946,0.4716165605416976,0.11935480493757644,0.17609999999999998,-3.0,0.9537500000000001,0.26750548983522315,0.024851414929344617,0.08902499999999999,0.2765957446808511,0
62.34,67.92,1605.304,0.0004945433513833452,0.18596111901015364,0.10038888334080487,0.15130000000000002,1.0,0.95,0.14574445589964666,0.019587359353812617,0.052825000000000004,0.2765957446808511,0
79.09,61.56,251168.102,0.0021927466273557383,0.44534871640907087,0.20948241561328496,0.4025714285714287,-3.0,0.9537500000000001,0.33730366276207263,0.0839733905336899,0.14564285714285718,0.2765957446808511,0
78.35,61.8,251349.264,0.002573540221028746,0.47382744763573525,0.2211920188196234,0.3814285714285713,2.0,0.95,0.3401467561478076,0.09782034874112866,0.12535714285714283,0.2765957446808511,0
29.54,36.51,9545.04,9.005487689597658e-05,0.04247724946690696,0.06470628843891772,0.16975,1.0,0.95,0.1611712776625897,0.003595714954379159,0.0574375,0.2765957446808511,0
28.83,42.21,3459.826,0.0016210046419744804,0.3895391455463273,0.16839186113625573,0.17628571428571432,-4.0,0.9524999999999999,0.26799167046263916,0.062782767854908,0.10407142857142858,0.2765957446808511,0
29.66,42.73,3459.9200000000005,0.0016006500711160945,0.6371728591756081,0.16535070023751655,0.15257142857142858,-1.0,0.95,0.30524555965853534,0.06201939095043607,0.053142857142857144,0.2765957446808511,0
29.61,42.7,3459.914,0.0016019492907952731,0.6373248256061678,0.16553538499432294,0.15400000000000003,-4.0,0.9524999999999999,0.3120146530325996,0.06206813539846878,0.0985,0.2765957446808511,0
28.66,42.11,3459.806,0.0016253354373482812,0.6400386382350957,0.1690107011780268,0.18114285714285713,-4.0,0.9524999999999999,0.319297363667131,0.06294510963525024,0.10528571428571429,0.2765957446808511,1
65.22,59.5,1604.932,0.00011216686441273397,0.05218141506722683,0.0528509804831647,0.12359999999999999,-1.0,0.9550000000000001,0.10058172630264861,0.004476624488241487,0.045899999999999996,0.2765957446808511,0
64.21,58.69,1604.852,7.477884157597084e-05,0.03561397302357171,0.04548100582282772,0.11449999999999995,-1.0,0.9550000000000001,0.0934237487859691,0.0029866846198962627,0.04362499999999998,0.2765957446808511,0
59.75,50.16,3460.9839999999995,0.0006610797559015529,0.22942689439026476,0.08208174065595399,0.049549999999999976,-5.0,0.9521869999999999,0.13716128842423803,0.026096630515479613,0.08738749999999999,0.2765957446808511,1
59.78,50.17,3460.986,0.0006606465442815125,0.22932251900363448,0.082111061816094,0.04975000000000001,-2.0,0.9524999999999999,0.1308995336469606,0.026079754119000764,0.0424375,0.2765957446808511,1
57.76,49.24,3460.8299999999995,0.000694437426279376,0.23734013258814374,0.08245033830759416,0.04259999999999998,-5.0,0.9521869999999999,0.1374420390467821,0.027395249847662617,0.08564999999999999,0.2765957446808511,1
51.69,34.95,9545.1,7.66420533741828e-05,0.28645820553093865,0.03602936840676029,0.08369999999999997,1.0,0.95,0.13454147988972,0.0030609877299008215,0.03592499999999999,0.2765957446808511,0
54.44,43.01,3460.452,0.00033755866652620273,0.38777464878073975,0.05628377020501344,0.05714999999999999,-2.0,0.9524999999999999,0.15696895719608667,0.013411598873555253,0.044287499999999994,0.2765957446808511,1
54.3,42.94,3460.44,0.00034015889970519166,0.38863975269731643,0.0564288157852095,0.056799999999999996,-2.0,0.9524999999999999,0.15710974764341246,0.013514207933097766,0.044199999999999996,0.2765957446808511,0
56.11,59.25,1606.64,0.000824136292084425,0.5159492135501949,0.10260470836752446,0.0768,1.0,0.95,0.19728362510616573,0.03242801300503939,0.034199999999999994,0.2765957446808511,1
56.3,59.35,1606.654,0.0008306752452235912,0.5173072686529203,0.1035140241021713,0.07824999999999999,1.0,0.95,0.19810546536071177,0.032681056226110616,0.034562499999999996,0.2765957446808511,1
56.4,59.41,1606.6619999999998,0.0008344117770727167,0.2680798816005303,0.10402380813401667,0.07904999999999997,-1.0,0.9550000000000001,0.14873256805797488,0.032825622144005306,0.03476249999999999,0.2765957446808511,1
56.4,59.41,1606.6619999999998,0.0008344117770727167,0.5180798816005303,0.10402380813401667,0.07904999999999997,1.0,0.95,0.19856590139130822,0.032825622144005306,0.03476249999999999,0.2765957446808511,1
33.56,44.79,9545.378,8.476024428144487e-05,0.2901134388879798,0.044735602274824135,0.10824999999999999,-3.0,0.9537500000000001,0.1469911671768266,0.0033846688219388854,0.0720625,0.2765957446808511,1
33.74,44.92,9545.388,8.554600905855184e-05,0.2904652444188673,0.044343947785131906,0.10669999999999999,1.0,0.95,0.14231178710281223,0.0034159925386173517,0.041675,0.2765957446808511,0
51.99,58.62,1610.908,0.0026917368440544445,0.48161483130896,0.17831778409636273,0.05304999999999999,2.0,0.95,0.21115344899723051,0.1020756650599215,0.043262499999999995,0.2765957446808511,0
31.1,45.03,840595.51,0.00028937174731428957,0.37128771498234553,0.07100879330825816,0.11934999999999998,1.0,0.95,0.16824296584213744,0.011508138802107881,0.044837499999999995,0.2765957446808511,1
32.46,46.19,840612.0,0.00027466187435675593,0.36607642489205583,0.06553856029646396,0.10675,2.0,0.95,0.16523230832255623,0.010926344068449612,0.0566875,0.2765957446808511,1
41.59,60.21,1613.474,0.0038933771523623033,0.5414108418123051,0.22052863188519017,0.09309999999999997,2.0,0.95,0.24522508176870522,0.14421413007851036,0.05327499999999999,0.2765957446808511,0
26.81,38.53,840448.5859999999,0.0004010117911715624,0.40820987790576463,0.09886578631375953,0.23400000000000004,1.0,0.95,0.257315176315342,0.015912508392113,0.07350000000000001,0.2765957446808511,1
24.8,36.99,840423.894,0.0004230407223330636,0.4149889875264149,0.1064855273468222,0.2914285714285714,-1.0,0.9550000000000001,0.27308288592282154,0.016779262287174523,0.08785714285714286,0.2765957446808511,0
27.4,38.96,840455.1879999998,0.00039512188147384743,0.4063706345234741,0.09671131199677005,0.2171428571428572,-1.0,0.9550000000000001,0.25295408477344616,0.01568063362034733,0.0692857142857143,0.2765957446808511,0
27.91,39.32,840460.61,0.0003902847145231239,0.15485155947324472,0.09488926975161914,0.20257142857142857,2.0,0.95,0.20099821812619725,0.015490162509810057,0.08064285714285714,0.2765957446808511,0
27.91,39.32,840460.61,0.0003902847145231239,0.15485155947324472,0.09488926975161914,0.20257142857142857,3.0,0.95,0.20309821812619724,0.015490162509810057,0.09564285714285714,0.2765957446808511,0
24.08,37.21,840283.1120000001,0.0005425796211162477,0.4492258767444278,0.11777868408223464,0.31200000000000006,-1.0,0.9550000000000001,0.2874386867688928,0.021469365326080903,0.09300000000000001,0.2765957446808511,0
44.23,39.61,9549.414,0.0003377787545491593,0.38784796743611116,0.06373823518236424,0.08080000000000001,2.0,0.95,0.1637748040214635,0.01342028428695119,0.0502,0.2765957446808511,1
52.05,48.48,1614.7980000000002,0.0033234976690781504,0.7667667578214036,0.18408886227871696,0.01785,-2.0,0.9550000000000001,0.2639600902677015,0.12448229677930367,0.0344625,0.2765957446808511,1
55.94,50.64,1615.132,0.003478960505612676,0.7740492219747854,0.19250203610209693,0.032899999999999985,-2.0,0.9550000000000001,0.2711056968609986,0.1299098223419234,0.038224999999999995,0.2765957446808511,1
55.79,50.55,1615.118,0.0034724444231821494,0.7737531273843683,0.1919736565753782,0.031699999999999985,-1.0,0.9550000000000001,0.268543521838094,0.12968300961181412,0.022924999999999994,0.2765957446808511,1
55.79,50.55,1615.118,0.0034724444231821494,0.7737531273843683,0.1919736565753782,0.031699999999999985,-1.0,0.9550000000000001,0.268543521838094,0.12968300961181412,0.022924999999999994,0.2765957446808511,1
33.33,36.75,840144.4379999998,0.0005923018258784312,0.21231466890410022,0.10807427754536678,0.14959999999999998,-2.0,0.9524999999999999,0.15498359461309272,0.02341361925666985,0.06739999999999999,0.2765957446808511,0
62.57,47.06,3464.482,0.0008568500044487557,0.27266796873943344,0.10509105768780215,0.07754999999999998,3.0,0.95,0.1536865729282266,0.03369329984687097,0.06438749999999999,0.2765957446808511,1
49.88,62.72,251159.97000000003,0.0005309574945570396,0.19607407933696452,0.0761442501329263,0.06419999999999998,1.0,0.95,0.12333599567044996,0.021014355295462694,0.031049999999999994,0.2765957446808511,1
50.95,63.72,251170.356,0.0005619822471545934,0.20440849379162712,0.08162207622473193,0.07335000000000001,1.0,0.95,0.12838193946038468,0.022228513257572913,0.033337500000000006,0.2765957446808511,1
51.23,63.98,251173.186,0.0005704358283454851,0.20663614172528902,0.08316970572506796,0.07604999999999996,1.0,0.95,0.12980584580181034,0.022559084190231338,0.03401249999999999,0.2765957446808511,1
51.55,64.27,251176.422,0.0005801021263929009,0.20916117015328511,0.08492249021829498,0.07909999999999996,1.0,0.95,0.1314174982741431,0.022936940544719286,0.034774999999999986,0.2765957446808511,1
72.51,60.31,3465.564,0.0009808882757854993,0.5465333884719971,0.14042299041814757,0.21457142857142872,-3.0,0.9537500000000001,0.2969065267903878,0.03847578631572546,0.09864285714285717,0.2765957446808511,0
51.59,40.74,840470.4559999999,9.716292116253883e-05,0.29562602218367434,0.029263538376644218,0.05425000000000001,4.0,0.95,0.13478493292382465,0.003878974114717826,0.0735625,0.2765957446808511,1
77.46,69.26,9554.622,0.0005018938035432724,0.188032128373246,0.12689306694944133,0.3559999999999998,2.0,0.95,0.24992981491709454,0.019875576029760866,0.11899999999999995,0.2978723404255319,1
78.07,69.67,9554.676,0.0005061340016862918,0.18921991299964952,0.12886267012979996,0.3734285714285712,-4.0,0.953125,0.2587046839513708,0.020041798803510313,0.1533571428571428,0.2978723404255319,1
77.46,69.26,9554.622,0.0005018938035432724,0.188032128373246,0.12689306694944133,0.3559999999999998,2.0,0.95,0.24992981491709454,0.019875576029760866,0.11899999999999995,0.2978723404255319,1
77.46,69.26,9554.622,0.0005018938035432724,0.188032128373246,0.12689306694944133,0.3559999999999998,2.0,0.95,0.24992981491709454,0.019875576029760866,0.11899999999999995,0.2978723404255319,1
78.52,69.98,9554.718,0.0005094319252873946,0.19014027753684698,0.13034141619699022,0.3862857142857142,2.0,0.95,0.25771411612774797,0.02017106336842245,0.12657142857142856,0.2978723404255319,1
82.09,66.38,9554.726,0.00042332051016662003,0.415074089808079,0.12263408913858087,0.4882857142857144,5.0,0.95,0.3288106562947908,0.01679026595360511,0.1970714285714286,0.2978723404255319,0
67.14,59.75,251325.95,0.000963233045852329,0.293283165231032,0.12998426917130548,0.13445000000000001,3.0,0.95,0.17762233547911374,0.037796509244943155,0.0786125,0.2978723404255319,1
67.69,60.11,251329.65199999997,0.0009742875026039606,0.29532365425762336,0.13211701341150683,0.13899999999999996,1.0,0.95,0.1753545716159253,0.03822188066800514,0.04974999999999999,0.2978723404255319,1
67.0,59.66,251325.036,0.0009605037590047555,0.2927765570839651,0.12944861750754644,0.13329999999999997,3.0,0.95,0.1771368033778016,0.037691458337485995,0.07832499999999999,0.2978723404255319,1
67.69,60.11,251329.65199999997,0.0009742875026039606,0.29532365425762336,0.13211701341150683,0.13899999999999996,3.0,0.95,0.1795545716159253,0.03822188066800514,0.07974999999999999,0.2978723404255319,1
66.43,59.3,251321.342,0.0009494730895611648,0.29071755072779787,0.12728012375281902,0.12865000000000001,3.0,0.95,0.17517083840683845,0.03726676835504672,0.0771625,0.2978723404255319,0
57.9,63.09,3470.1399999999994,0.0014534919375421976,0.3690949480172987,0.14802385649086305,0.10495,-1.0,0.9550000000000001,0.18823318692217553,0.05648185002554296,0.041237499999999996,0.2978723404255319,0
33.17,41.28,1613.132,0.0010143859497019063,0.5525746554011031,0.13109188189141469,0.12774999999999997,4.0,0.95,0.2305633019501548,0.03976327654745071,0.09193749999999999,0.2978723404255319,1
34.55,42.5,1613.212,0.000977216851726975,0.5458613164141387,0.12468102803212064,0.11475,2.0,0.95,0.22057273265644714,0.038334569421398235,0.058687500000000004,0.2978723404255319,1
32.35,40.56,1613.082,0.0010376171034969996,0.556670705580571,0.13493943742648007,0.13545,4.0,0.95,0.23403277586062665,0.040655158374483635,0.09386249999999999,0.2978723404255319,1
34.55,42.5,1613.212,0.000977216851726975,0.5458613164141387,0.12468102803212064,0.11475,4.0,0.95,0.22477273265644712,0.038334569421398235,0.0886875,0.2978723404255319,1
51.39,50.46,251459.552,0.0008757359871299942,0.2764625336761197,0.08490372375755043,0.009250000000000006,-1.0,0.9550000000000001,0.13221766501593019,0.03442301025036132,0.0173125,0.2978723404255319,1
33.82,50.91,9552.876,1.9575639906197944e-05,0.009661730251581782,0.029405392129827897,0.08544999999999997,-2.0,0.9524999999999999,0.08124634811594345,0.0007827191117060206,0.05136249999999999,0.2978723404255319,0
