rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
43.12,51.8,1577.172,0.001330411570485706,0.6025313026094834,0.1224860827271297,0.043399999999999994,-1.0,0.9550000000000001,0.20880263575682698,0.051825254311977154,0.025849999999999998,0.8085106382978723,0
55.08,48.5,3474.3180000000007,0.0012945475932005562,0.3474303666406507,0.1173060857698189,0.032899999999999985,-1.0,0.95,0.15400618752094894,0.05046406549084892,0.023224999999999996,0.8085106382978723,1
8.78,24.81,828555.116,0.0010639883822582878,0.31123046118909004,0.1983252527967791,0.7491428571428571,-1.0,0.9550000000000001,0.36966588949703777,0.04166659083521862,0.2022857142857143,0.8085106382978723,0
4.72,23.23,828398.882,0.0011308976353282096,0.3223892921969752,0.20791226941657973,0.8651428571428572,-1.0,0.9550000000000001,0.3993434537444384,0.044228016548611415,0.23128571428571432,0.8085106382978723,0
49.62,46.86,3475.722,0.00047650831272612033,0.1808144353573036,0.05678760604441458,0.017600000000000015,1.0,0.95,0.10034232752965255,0.018879832984224798,0.019400000000000004,0.8085106382978723,0
49.41,46.68,3475.686,0.00048427403468679855,0.1830420192301856,0.0580839308709508,0.01955000000000002,2.0,0.95,0.10364258961681311,0.019184549911918314,0.0348875,0.8085106382978723,0
70.06,63.86,253127.476,0.0001351932487953499,0.062007922715685296,0.07001190237313001,0.1696,-2.0,0.9524999999999999,0.16353925357493335,0.005393134501468055,0.07239999999999999,0.8085106382978723,0
71.52,64.95,253139.704,0.0001714268330729011,0.32692237689417786,0.07816476250694711,0.18628571428571417,1.0,0.95,0.21999816469989547,0.006833617239621059,0.06157142857142854,0.8085106382978723,0
60.69,51.64,3476.452,5.336184668236664e-05,0.2757643671996011,0.0262180812935,0.06164999999999999,-2.0,0.9550000000000001,0.1223932337856496,0.0021321974978546487,0.045412499999999995,0.8085106382978723,0
55.24,60.17,253345.418,0.0008030429260741486,0.5115158353050256,0.101207089147942,0.07705000000000001,-2.0,0.9524999999999999,0.19312688371896897,0.03161129450412603,0.0492625,0.8085106382978723,1
65.93,66.92,253489.92,0.0012802242084731514,0.34535637572991656,0.15782668790083854,0.16425000000000003,-3.0,0.9537500000000001,0.1958380495610623,0.04991988687604265,0.08606250000000001,0.8085106382978723,1
66.0,66.96,253490.388,0.0012816100593123004,0.3455579768509557,0.1580734112478473,0.16479999999999995,-1.0,0.9550000000000001,0.1919017132802703,0.04997255218918506,0.056199999999999986,0.8085106382978723,0
20.13,32.45,1573.7220000000002,0.001595255534305779,0.6365405093275049,0.19623545826764988,0.4248571428571429,-3.0,0.9524999999999999,0.3702336168881496,0.06181697027499056,0.15121428571428572,0.8085106382978723,1
25.18,32.43,1574.21,0.001335709761148492,0.3532739261918105,0.17573369073614384,0.2805714285714286,-1.0,0.95,0.2725718507222094,0.05202617744401561,0.08514285714285715,0.8085106382978723,1
26.7,33.42,1574.33,0.0012785902582904411,0.3451184250202587,0.16878667086728014,0.23714285714285716,-1.0,0.95,0.2597628518270122,0.04985778950380737,0.07428571428571429,0.8085106382978723,1
48.55,55.15,3472.554,0.0006440673283465108,0.47529632809264816,0.07555583776522047,0.033,1.0,0.95,0.16757838837479888,0.025433666547775124,0.02325,0.8085106382978723,1
22.81,35.78,1573.2820000000002,0.001587781066440548,0.6356606975063656,0.18645033541558323,0.3482857142857143,1.0,0.95,0.3469405914678949,0.061536431583236184,0.10207142857142858,0.8085106382978723,1
45.8,36.54,829117.61,4.3090436141283525e-05,0.2709435729423468,0.03330291510120521,0.08830000000000002,1.0,0.95,0.12655971321116663,0.0017221328701710892,0.037075000000000004,0.8085106382978723,0
46.01,36.73,829119.896,4.5158355153934314e-05,0.2719192850056308,0.032935214939270326,0.08630000000000002,1.0,0.95,0.12624321325665572,0.001804703766379312,0.036575,0.8085106382978723,0
46.17,36.88,829121.622,4.6719695441814905e-05,0.022654248009269833,0.03264470878689788,0.08474999999999998,-2.0,0.9524999999999999,0.07817555483051392,0.0018670427209599438,0.0511875,0.8085106382978723,0
48.99,57.54,3466.8900000000003,0.002080097198812663,0.4357627216453493,0.15498359794074662,0.04274999999999998,1.0,0.95,0.1851828047766461,0.0798364821625337,0.025687499999999995,0.8085106382978723,0
32.37,34.26,1572.3439999999998,0.001842885591910505,0.41346440251428196,0.1848089342815397,0.16685,2.0,0.95,0.21596092234522604,0.07106399057507207,0.0717125,0.8085106382978723,1
41.34,29.71,1571.598,0.002064008061727763,0.43434414835340707,0.18644640807797697,0.1511428571428571,2.0,0.95,0.26780723875089824,0.07924410608742138,0.06778571428571428,0.8085106382978723,1
77.8,49.28,829550.364,0.0005993310541369325,0.2141150104538872,0.106443503475331,0.36571428571428566,-3.0,0.9537500000000001,0.24847409605031204,0.02368816660111761,0.1364285714285714,0.8085106382978723,0
77.76,49.22,829549.5279999999,0.0005985749208980711,0.21392192682901032,0.10641383528716958,0.3645714285714287,-1.0,0.9550000000000001,0.24402194899555363,0.023658637281408823,0.10614285714285718,0.8085106382978723,0
77.76,49.22,829549.5279999999,0.0005985749208980711,0.21392192682901032,0.10641383528716958,0.3645714285714287,-1.0,0.9550000000000001,0.24402194899555363,0.023658637281408823,0.10614285714285718,0.8085106382978723,0
35.37,29.96,1569.91,0.0026545521423984473,0.47921268973398157,0.21502620368133968,0.17335,-1.0,0.95,0.28803423394932554,0.10073910937766717,0.0583375,0.8085106382978723,0
45.49,26.48,1568.102,0.0033624794830281013,0.5186365559121273,0.22346453009499503,0.2434285714285714,3.0,0.95,0.319219681929108,0.12584640372433142,0.10585714285714284,0.8085106382978723,1
42.11,24.71,1567.7599999999998,0.003525694603787105,0.526150345635356,0.23537895452229302,0.294,3.0,0.95,0.33490983203767305,0.13153481820571478,0.1185,0.8085106382978723,1
48.67,28.97,1566.216,0.0041966116199823765,0.8025141829831326,0.23250210603766108,0.17228571428571432,-2.0,0.9524999999999999,0.3631466589071297,0.15453158234885334,0.07307142857142858,0.8085106382978723,1
65.39,74.99,253957.93,0.0016281856019929374,0.3903666076324649,0.1866599533515412,0.2854285714285713,-4.0,0.9537500000000001,0.29096403627476325,0.06305193397454023,0.13135714285714284,0.8085106382978723,0
64.71,74.76,253954.74,0.0016187545030098207,0.3892790779414363,0.1848063349494151,0.278857142857143,-2.0,0.9524999999999999,0.28461885613640825,0.06269840929809944,0.09971428571428576,0.8085106382978723,0
71.2,74.27,254068.116,0.0018193978779454771,0.6610831116466482,0.20286301319562702,0.26485714285714274,-2.0,0.9524999999999999,0.34090265988393254,0.07019083714048824,0.09621428571428568,0.8085106382978723,1
68.8,74.22,254150.44,0.0019336418506976907,0.6723595386713357,0.20359307311832142,0.2634285714285714,4.0,0.95,0.3474818282811964,0.07443014715743668,0.12585714285714283,0.8085106382978723,1
70.89,75.37,254166.42600000004,0.001980876675542265,0.6768055565126441,0.21051393861163067,0.29628571428571443,4.0,0.95,0.3572360944167645,0.07617726134026781,0.13407142857142862,0.8085106382978723,1
64.12,71.35,254258.712,0.002099437728166876,0.43745118405675526,0.197995807243654,0.18142857142857127,-5.0,0.9537500000000001,0.28424124696459874,0.08054806486041943,0.12035714285714282,0.8085106382978723,0
64.12,71.35,254258.712,0.002099437728166876,0.6874511840567552,0.197995807243654,0.18142857142857127,1.0,0.95,0.3257162469645987,0.08054806486041943,0.06035714285714282,0.8085106382978723,0
66.12,72.68,254273.65,0.0021435620731047656,0.44123621954892045,0.20482661476719877,0.2194285714285716,-3.0,0.9537500000000001,0.29073735805335965,0.08216944216888278,0.0998571428571429,0.8085106382978723,0
56.29,56.17,829559.608,0.00042748107017415697,0.1663366803398225,0.0664285405979181,0.0623,1.0,0.95,0.1092170246172678,0.016953880462607596,0.030574999999999998,0.8085106382978723,0
49.38,52.35,9554.723999999998,0.0003584898563797878,0.3946698196182659,0.04502775455454227,0.014849999999999993,5.0,0.95,0.1477283851410721,0.01423727194418034,0.07871249999999999,0.8085106382978723,1
50.09,52.9,9554.772,0.00035472299199762713,0.39344041948370945,0.044694842680179564,0.014950000000000008,5.0,0.95,0.1474122230186541,0.014088731373434582,0.0787375,0.8085106382978723,1
52.86,53.51,9554.2,0.00038423822874795235,0.4029417390880847,0.05283253223582867,0.03184999999999999,-6.0,0.95,0.15709209558088508,0.015252020723436344,0.0979625,0.8085106382978723,1
53.06,53.64,9554.212,0.00038329647629316255,0.40264317691800466,0.053261924791277816,0.03350000000000001,-1.0,0.9550000000000001,0.14715388632670123,0.015214924471657731,0.023375,0.8085106382978723,1
47.87,54.01,829808.77,0.000533403582623995,0.19674042594719454,0.06582295429661138,0.030699999999999998,-4.0,0.953125,0.11509510029717915,0.021110138013656243,0.067675,0.8085106382978723,1
54.3,52.42,9553.906,0.0003791251703695703,0.40131715665394196,0.052897569045574466,0.03359999999999999,-1.0,0.9550000000000001,0.14553299496611355,0.015050597170089386,0.023399999999999997,0.8297872340425532,0
57.74,53.88,829962.1399999999,0.0005274563273288257,0.44511751753381146,0.0739297876787379,0.05810000000000002,6.0,0.95,0.17540776453347767,0.020877241996309692,0.104525,0.8297872340425532,1
59.01,54.79,829975.4519999999,0.0005394899723267874,0.44839150215751034,0.07837425656480632,0.06899999999999998,6.0,0.95,0.17951042864823713,0.021348425213350675,0.10724999999999998,0.8297872340425532,1
56.46,50.83,830117.998,0.0005766847731340361,0.4582711759848837,0.07123804594334507,0.036449999999999996,1.0,0.95,0.1623918186579521,0.022803372630738505,0.0241125,0.8297872340425532,0
58.39,52.3,830142.342,0.0005986875286952844,0.21395069079226298,0.07837293622944624,0.05344999999999999,1.0,0.95,0.11896386827903413,0.02366303501751177,0.0283625,0.8297872340425532,1
32.27,43.87,3469.714,0.0008453199783048942,0.27032131632072387,0.11742454755837774,0.11929999999999999,1.0,0.95,0.15453489013431912,0.03324753540062786,0.044825,0.8297872340425532,0
32.01,38.19,3466.666,0.0015082508797410001,0.3760285312051971,0.16450276816636963,0.14900000000000002,-2.0,0.9524999999999999,0.19756783500384015,0.05854623056781527,0.06725,0.8297872340425532,0
28.81,41.45,253613.41,0.0013438558745096207,0.6044103324350116,0.156276080954378,0.1768571428571429,7.0,0.95,0.30717884579148896,0.05233501921295869,0.14921428571428572,0.8297872340425532,1
29.24,41.96,253618.39,0.0013291420103796426,0.60235294097201,0.1540372765690012,0.16457142857142862,-1.0,0.9550000000000001,0.2911106592042897,0.05177710249612688,0.056142857142857154,0.8297872340425532,0
29.35,42.09,253619.602,0.0013255610676842528,0.6018489874925912,0.15347388108659504,0.1614285714285714,7.0,0.95,0.3026214061600743,0.051641271493961693,0.14535714285714285,0.8297872340425532,0
13.81,40.82,253473.236,0.0018298528532007916,0.4121472330470688,0.2031345020180657,0.6054285714285713,-1.0,0.9550000000000001,0.3611413373309574,0.07057960111606176,0.16635714285714281,0.8297872340425532,0
13.88,40.96,253474.67,0.0018256149885032009,0.6617167038610378,0.20263099543612623,0.6034285714285713,2.0,0.95,0.41242511815380317,0.07042203744586273,0.18085714285714283,0.8297872340425532,0
53.79,58.17,830603.422,0.0007728371933953913,0.505023939563677,0.09363657882842477,0.0598,-3.0,0.9537500000000001,0.1870742435971919,0.03044055176901339,0.059949999999999996,0.8297872340425532,1
53.61,64.47,1570.702,0.0023308134171893856,0.7063286885881805,0.17875022780439617,0.0904,-2.0,0.9550000000000001,0.2569693605605468,0.08901836098844318,0.052599999999999994,0.8297872340425532,1
54.12,64.72,1570.75,0.0023537685023848624,0.7080779503740803,0.18070808740020533,0.09419999999999996,-1.0,0.9550000000000001,0.2565729858239002,0.08985444352818406,0.03854999999999999,0.8297872340425532,0
53.8,64.56,1570.72,0.0023394216153367654,0.7069871161046419,0.1794773338503613,0.09179999999999999,8.0,0.95,0.27003497464186094,0.08933198340915527,0.14295,0.8297872340425532,1
52.6,63.97,1570.61,0.0022868151878733117,0.7029165818277485,0.17489536771264788,0.08285,-2.0,0.9550000000000001,0.2536101488020366,0.0874136861833904,0.050712499999999994,0.8297872340425532,1
54.43,64.88,1570.7800000000002,0.0023681152521045595,0.7091606824827903,0.18192059522257523,0.09654999999999997,-1.0,0.9550000000000001,0.2576275565535155,0.09037659890949046,0.03913749999999999,0.8297872340425532,1
56.31,49.4,3473.7660000000005,0.00018830374603538588,0.0836507114659801,0.03360046198191432,0.03455000000000002,1.0,0.95,0.07680224413596777,0.007503854287485234,0.023637500000000006,0.8297872340425532,0
66.68,67.54,1574.222,0.004111236518725749,0.5495094314335773,0.24946652636203814,0.17110000000000006,1.0,0.95,0.26267093472797637,0.15163936862822835,0.057775000000000014,0.8297872340425532,1
66.77,67.59,1574.232,0.004116013800414455,0.5496799794336374,0.24978099902501022,0.17179999999999998,-2.0,0.9550000000000001,0.26521065233937313,0.15180146744828749,0.07294999999999999,0.8297872340425532,1
69.88,62.43,1575.472,0.004512896631841217,0.5629021553368178,0.25406321706575724,0.16154999999999997,1.0,0.95,0.26548113093639664,0.16516056436422355,0.05538749999999999,0.8297872340425532,1
70.26,62.73,1575.522,0.004536770282449023,0.5636420722731883,0.2555627603732272,0.16494999999999999,9.0,0.95,0.33358375240281973,0.16595741043117607,0.1762375,0.8297872340425532,1
76.79,56.81,9555.808,0.00019949963899575885,0.08804045956445922,0.07677884934930013,0.336857142857143,1.0,0.95,0.20307459249519022,0.007948230000839218,0.09921428571428575,0.8297872340425532,1
92.19,58.28,1576.4699999999998,0.004699201100760657,0.5685250031875947,0.28590716404162797,0.7768571428571428,-1.0,0.9550000000000001,0.4572018100652041,0.17135881315785817,0.20921428571428569,0.8297872340425532,0
62.1,50.31,9555.684,0.00019222622090204312,0.08519526756870753,0.042678029713614674,0.06205000000000002,2.0,0.95,0.08731472836666744,0.007659563719311646,0.045512500000000004,0.8297872340425532,1
52.94,47.33,9555.744000000002,0.00019981504809359686,0.08816328943450195,0.03282924076603449,0.02805,1.0,0.95,0.07615871797550511,0.00796074600803709,0.022012499999999997,0.8297872340425532,1
54.34,48.51,9555.832,0.0002067227926899433,0.09084198979559983,0.033932094786118805,0.029150000000000027,2.0,0.95,0.07931756879539889,0.008234818293711421,0.03728750000000001,0.8297872340425532,1
54.34,48.51,9555.832,0.0002067227926899433,0.09084198979559983,0.033932094786118805,0.029150000000000027,10.0,0.95,0.09611756879539887,0.008234818293711421,0.1572875,0.8297872340425532,1
55.54,49.54,9555.912,0.00021300253289840913,0.09325841416212374,0.03488371495350417,0.03,2.0,0.95,0.08023191969462491,0.008483908115570982,0.0375,0.8297872340425532,1
