rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
31.83,43.42,826936.602,0.0005595500829685906,0.20376419379010705,0.09726017001868295,0.12375,3.0,0.95,0.15086439891195297,0.0221333845985916,0.07593749999999999,0.6595744680851063,1
56.15,54.7,247866.154,0.0012851154213423938,0.3460670098700029,0.12351571971661145,0.05425000000000001,-1.0,0.9550000000000001,0.16888824999073654,0.05010575045652799,0.0285625,0.6595744680851063,1
33.98,45.01,826965.9419999999,0.0005329499856360134,0.19661698125935892,0.08915168812311201,0.10505000000000002,-1.0,0.9550000000000001,0.13935180680907053,0.0210923769928113,0.04126250000000001,0.6595744680851063,1
58.91,55.89,247878.062,0.0012491151997420528,0.34077742536742084,0.12778982904113237,0.07399999999999998,-1.0,0.9550000000000001,0.1729928620101365,0.04873690898192007,0.033499999999999995,0.6595744680851063,1
52.48,56.58,247750.308,0.0014647174425047296,0.37053719390892503,0.129822641720417,0.04529999999999997,-1.0,0.9550000000000001,0.1739156711334009,0.056905413631110346,0.026324999999999994,0.6595744680851063,1
53.21,56.9,247754.056,0.0014533824717165133,0.36908082993864755,0.13092137495653247,0.05055,3.0,0.95,0.1790159620545988,0.05647771869676477,0.057637499999999994,0.6595744680851063,1
44.63,36.43,247664.066,0.001628796567826436,0.3904368339033517,0.15299590301588936,0.09469999999999998,1.0,0.95,0.19440506860004347,0.06307483142499204,0.038674999999999994,0.6595744680851063,1
33.7,40.96,826339.01,0.0009640978819371062,0.29344346129805465,0.12760370176976332,0.12669999999999998,1.0,0.95,0.17377266283401047,0.037829794601200395,0.046674999999999994,0.6595744680851063,1
40.89,38.02,826145.784,0.0010484317135771924,0.30855203260641595,0.12616884054744887,0.10544999999999997,1.0,0.95,0.17214048213362818,0.04107006624246223,0.041362499999999996,0.6595744680851063,1
26.42,41.83,247438.436,0.002060187653394852,0.43400542063358793,0.19070471216255608,0.2451428571428571,4.0,0.95,0.3020963990166982,0.07910338879615775,0.12128571428571427,0.6595744680851063,1
53.99,48.3,824443.41,0.00015249297144762837,0.06921041757020624,0.027646142887933624,0.02845000000000002,2.0,0.95,0.07954281142187575,0.006081153340158574,0.03711250000000001,0.723404255319149,1
53.99,48.3,824443.41,0.00015249297144762837,0.06921041757020624,0.027646142887933624,0.02845000000000002,4.0,0.95,0.08374281142187574,0.006081153340158574,0.0671125,0.723404255319149,1
46.84,48.16,9367.228,0.00027513910106584263,0.11624684830359555,0.03989498386765904,0.024999999999999998,2.0,0.95,0.09153719508710541,0.010945224382879815,0.03625,0.723404255319149,0
40.48,48.28,9366.582,0.0002979921604155497,0.12430205494333667,0.05203834126380126,0.0562,2.0,0.95,0.1028429385092113,0.011848928371424261,0.04405,0.723404255319149,0
18.64,33.16,3711.806,0.0017094467642883144,0.39947229768135273,0.20252258168400725,0.4674285714285714,1.0,0.95,0.33464683248673777,0.066092489270561,0.13185714285714284,0.723404255319149,1
18.99,33.59,3711.866,0.0016973371628085884,0.3981447083260423,0.20077270933366773,0.45742857142857146,5.0,0.95,0.3401751468924715,0.06564000978152795,0.18935714285714286,0.723404255319149,1
42.92,53.25,248666.972,0.0005409493107861857,0.44878591836921056,0.07304434473143269,0.05164999999999999,-1.0,0.9550000000000001,0.1706340984956726,0.021405550901277604,0.027912499999999996,0.723404255319149,1
54.73,60.62,1495.246,0.0009831514631180726,0.2969466858105599,0.11311286945731353,0.07674999999999996,-1.0,0.95,0.1564851133196013,0.038562826752704615,0.03418749999999999,0.723404255319149,0
41.49,54.78,248638.172,0.0002143432776914671,0.3437720352513507,0.04648509810160021,0.06644999999999998,3.0,0.95,0.14944295846146927,0.008537081491216791,0.061612499999999994,0.723404255319149,0
41.49,54.78,248638.172,0.0002143432776914671,0.3437720352513507,0.04648509810160021,0.06644999999999998,5.0,0.95,0.15364295846146925,0.008537081491216791,0.09161249999999999,0.723404255319149,0
42.74,55.23,248642.86,0.0002284862620906656,0.34914148600795214,0.046754598551542785,0.06244999999999997,2.0,0.95,0.14766638721360445,0.009097812651575277,0.04561249999999999,0.723404255319149,0
43.2,55.4,248644.68,0.0002339768898929605,0.35120242573161,0.046886704883062236,0.06099999999999998,6.0,0.95,0.15621593892650393,0.009315415759115542,0.10525,0.723404255319149,0
46.52,50.59,1495.076,0.0009054877906163338,0.5323193888621848,0.09037595302869025,0.02035,1.0,0.95,0.1857374824897075,0.03557143303583932,0.0200875,0.723404255319149,1
51.13,49.17,1493.786,0.0014769429453495733,0.622095545446238,0.11925660682019759,0.009800000000000003,-1.0,0.95,0.2088228297773557,0.05736649310529773,0.01745,0.7446808510638298,0
51.13,49.17,1493.786,0.0014769429453495733,0.622095545446238,0.11925660682019759,0.009800000000000003,-1.0,0.95,0.2088228297773557,0.05736649310529773,0.01745,0.7446808510638298,0
50.76,48.98,1493.76,0.001489984217798269,0.6237438333944068,0.11960037299536545,0.008900000000000005,-1.0,0.95,0.20908081903967385,0.05785809048834911,0.017225,0.7446808510638298,0
50.76,48.98,1493.76,0.001489984217798269,0.3737438333944067,0.11960037299536545,0.008900000000000005,-2.0,0.9524999999999999,0.16126415237300717,0.05785809048834911,0.032225000000000004,0.7446808510638298,0
49.66,48.41,1493.6799999999998,0.0015301119207684034,0.6287265852164589,0.12173922912008274,0.009650000000000034,-1.0,0.95,0.21087282700386123,0.05936911711140902,0.017412500000000008,0.7446808510638298,0
59.68,52.04,825313.6159999999,0.0007268305897467784,0.49479767110261935,0.08990373656337365,0.058599999999999985,2.0,0.95,0.18661361968097268,0.02865466353002799,0.044649999999999995,0.7446808510638298,0
42.72,60.74,3727.178,0.0023256501897254245,0.7059323398094732,0.17848329193618875,0.0901,-2.0,0.9550000000000001,0.26185285608342507,0.08883019734176956,0.052525,0.7446808510638298,1
42.27,60.31,3727.0880000000006,0.002307511817577478,0.704531448909388,0.17790555009772746,0.0902,-2.0,0.9550000000000001,0.2614026138336076,0.08816887198464751,0.05255,0.7446808510638298,1
42.48,60.51,3727.13,0.0023159764185624702,0.7051868574115029,0.17817463177158863,0.09015,-3.0,0.9537500000000001,0.2636705528056264,0.08847755119134615,0.0675375,0.7446808510638298,1
42.3,60.34,3727.094,0.0023087210492162414,0.7046252572811804,0.1779462907802054,0.09020000000000002,-2.0,0.9550000000000001,0.26143468155458727,0.08821297551997931,0.05255,0.7446808510638298,1
42.3,60.34,3727.094,0.0023087210492162414,0.7046252572811804,0.1779462907802054,0.09020000000000002,-2.0,0.9550000000000001,0.26143468155458727,0.08821297551997931,0.05255,0.7446808510638298,1
46.08,52.61,3735.504,0.0038563305899191242,0.5399681542962816,0.20075443054662526,0.032650000000000005,1.0,0.95,0.22371586243411118,0.14294503301034922,0.023162500000000003,0.7446808510638298,0
45.58,52.16,3735.392,0.0038337857949447616,0.5390803936921784,0.20035750992403806,0.032899999999999985,1.0,0.95,0.2234349406649879,0.14217179927432788,0.023224999999999996,0.7446808510638298,1
45.74,52.29,3735.426,0.0038406297864266433,0.5393506861570486,0.20045499437812433,0.03274999999999998,1.0,0.95,0.22349892995607798,0.1424066058885195,0.023187499999999993,0.7446808510638298,1
45.9,52.44,3735.462,0.0038478763315630956,0.5396361227801277,0.20059214702514283,0.03269999999999999,-1.0,0.9550000000000001,0.2237647343862934,0.14265515343412516,0.023174999999999998,0.7446808510638298,1
46.01,52.55,3735.488,0.003853109925694943,0.5398417899845478,0.20070238011105088,0.03269999999999999,1.0,0.95,0.22368001398217996,0.14283461444726597,0.023174999999999998,0.7446808510638298,0
46.01,52.55,3735.488,0.003853109925694943,0.5398417899845478,0.20070238011105088,0.03269999999999999,1.0,0.95,0.22368001398217996,0.14283461444726597,0.023174999999999998,0.7446808510638298,0
46.59,49.9,825405.314,0.0003823086545571936,0.15232968845130648,0.04815545627614953,0.01754999999999999,-1.0,0.9550000000000001,0.09626306042754289,0.01517601201877683,0.019387499999999995,0.7446808510638298,1
48.57,50.99,825424.382,0.0003996390028672501,0.1577822163569165,0.04807458459731431,0.012100000000000007,2.0,0.95,0.09815033671009418,0.015858469156482036,0.033025,0.7446808510638298,0
48.72,51.07,825425.854,0.0004009768523506656,0.15819900115623514,0.04808966435417661,0.011750000000000007,2.0,0.95,0.09816627592523727,0.015911133076887296,0.0329375,0.7446808510638298,0
48.54,50.97,825424.028,0.00039931726443036226,0.15768189650642345,0.048060199343549076,0.012149999999999998,1.0,0.95,0.09603655703686696,0.015845803628670052,0.018037499999999998,0.7446808510638298,0
48.41,50.9,825422.79,0.0003981920882240126,0.1573307928216195,0.04804916303425653,0.01245000000000001,-1.0,0.9550000000000001,0.09619131066256754,0.01580150875648134,0.018112500000000004,0.7446808510638298,0
48.72,51.07,825425.854,0.0004009768523506656,0.15819900115623514,0.04808966435417661,0.011750000000000007,-1.0,0.9550000000000001,0.09623294259190394,0.015911133076887296,0.017937500000000002,0.7446808510638298,0
28.47,40.69,248902.448,0.0005149988757178147,0.19168703339884752,0.10306860956922931,0.1865714285714286,-1.0,0.9550000000000001,0.20407035042413665,0.020389225442392744,0.06164285714285715,0.7446808510638298,0
28.93,41.03,248905.958,0.0005255789014377883,0.19460321975043432,0.10271575978925715,0.17342857142857143,1.0,0.95,0.2016096815609821,0.020803710018672317,0.05835714285714286,0.7446808510638298,0
32.06,43.43,248931.474,0.000602488320819484,0.2149197387400895,0.10039683725480752,0.12254999999999998,-1.0,0.9550000000000001,0.14458483758976476,0.02381145788861916,0.0456375,0.7446808510638298,0
31.23,42.79,248924.454,0.0005813292798643002,0.20948004917638574,0.10098864270288785,0.1299,-1.0,0.9550000000000001,0.1451530583231261,0.022984899620654198,0.047474999999999996,0.7446808510638298,0
31.11,42.7,248923.462,0.0005783392602598994,0.20870242577272152,0.10107376737125859,0.13094999999999998,-2.0,0.9524999999999999,0.14725103152865152,0.02286804086043659,0.0627375,0.7446808510638298,0
32.44,43.72,248934.704,0.0006122237906678566,0.21738598202973072,0.10012600804168297,0.11920000000000001,-2.0,0.9524999999999999,0.1463399096757137,0.02419153004491781,0.059800000000000006,0.7446808510638298,0
41.26,39.0,3730.888,8.095242945749934e-05,0.03840363629028262,0.04127047758535388,0.09870000000000001,-1.0,0.9550000000000001,0.08831725296370711,0.003232860195776288,0.039675,0.7446808510638298,0
51.02,49.91,825582.8559999999,0.0001783543059921538,0.07970053105982301,0.02337696500779398,0.005550000000000032,-2.0,0.9524999999999999,0.07458167950539968,0.007108784442428795,0.031387500000000006,0.7446808510638298,1
51.02,49.91,825582.8559999999,0.0001783543059921538,0.07970053105982301,0.02337696500779398,0.005550000000000032,-3.0,0.9537500000000001,0.07672334617206636,0.007108784442428795,0.046387500000000005,0.7446808510638298,1
53.89,51.94,825607.32,0.0002005810823099365,0.08846141668711974,0.03325913677552744,0.02914999999999999,-2.0,0.9524999999999999,0.08385016653834734,0.007991142982832655,0.037287499999999994,0.7446808510638298,1
56.13,53.58,825628.564,0.00021988205923286923,0.09588537977901145,0.04145942008536,0.04855,-2.0,0.9524999999999999,0.0915352730741017,0.008756717020534932,0.0421375,0.7446808510638298,0
56.13,53.58,825628.564,0.00021988205923286923,0.09588537977901145,0.04145942008536,0.04855,-3.0,0.9537500000000001,0.09367693974076836,0.008756717020534932,0.0571375,0.7446808510638298,0
51.37,40.95,3725.62,0.0014010223415753603,0.6122056752623682,0.12882097349943775,0.052099999999999966,-2.0,0.9524999999999999,0.22018878001873257,0.05449952987779594,0.043024999999999994,0.7446808510638298,0
55.84,50.83,825957.6479999999,0.00044025504365955055,0.1701793193753967,0.05849406829352553,0.033350000000000005,1.0,0.95,0.10572698973722071,0.017456048360729337,0.0233375,0.7446808510638298,1
54.93,38.1,3722.756,0.002085223701158387,0.6862120487386849,0.16818358932295963,0.08414999999999999,1.0,0.95,0.25118654891887526,0.08002515163488844,0.0360375,0.7446808510638298,1
56.67,51.35,825965.0799999998,0.0004470055387885458,0.1721896252539729,0.061226152354069516,0.04010000000000001,-3.0,0.9537500000000001,0.11258222272831651,0.01772131887135442,0.055025000000000004,0.7446808510638298,0
55.84,50.83,825957.6479999999,0.00044025504365955055,0.1701793193753967,0.05849406829352553,0.033350000000000005,1.0,0.95,0.10572698973722071,0.017456048360729337,0.0233375,0.7446808510638298,1
57.26,51.72,825970.4959999999,0.0004519248793939874,0.1736458524216988,0.06317778191941448,0.04489999999999999,-4.0,0.953125,0.11646848732584941,0.017914586391832965,0.071225,0.7446808510638298,1
63.06,51.27,3720.78,0.002451390759086527,0.46529011717887536,0.17679716501836232,0.07165000000000002,-3.0,0.9524999999999999,0.21173536454045083,0.09340153205123236,0.06291250000000001,0.7446808510638298,1
50.09,51.59,1499.6280000000002,0.002697591290681731,0.7319891523270984,0.16445688676626213,0.008400000000000034,2.0,0.95,0.24704217204774784,0.10228591444485446,0.03210000000000001,0.7446808510638298,0
63.16,51.35,3720.798,0.0024477684287739897,0.715028877631159,0.17696416958495498,0.07254999999999999,-4.0,0.9524999999999999,0.26400618816836874,0.0932701625697191,0.0781375,0.7446808510638298,1
69.39,64.7,826524.1479999999,0.0009120724918662839,0.28359610716775846,0.1379843608978967,0.17045000000000002,2.0,0.95,0.18053406713553272,0.03582541854561194,0.0726125,0.7446808510638298,1
60.8,50.13,3719.86,0.0024457090142614864,0.7148801404427526,0.17127252184254713,0.05465,1.0,0.95,0.25237263622877476,0.0931954661897002,0.0286625,0.7446808510638298,0
69.96,65.12,826531.556,0.0009187986889424948,0.28489308343727726,0.13998171815476576,0.17539999999999997,2.0,0.95,0.1823578280699987,0.03608479278203214,0.07385,0.7446808510638298,0
71.82,62.41,826681.54,0.0009993107117636543,0.5498758938995078,0.1437950139187687,0.19485714285714267,1.0,0.95,0.2886008090413815,0.039184070048162045,0.06371428571428567,0.7446808510638298,1
59.26,55.38,1500.582,0.001702233330129251,0.39868268985427374,0.14947355830887493,0.0732,-1.0,0.9550000000000001,0.18586651288869385,0.06582298317756963,0.033299999999999996,0.7446808510638298,0
68.05,66.13,3713.72,0.0030186864868111227,0.7510338450601555,0.22447542702550594,0.17089999999999994,-1.0,0.95,0.2990095673143485,0.11374225266698945,0.057724999999999985,0.7446808510638298,1
60.79,56.29,1500.682,0.0017522697734465378,0.6540877361450245,0.15545033230910024,0.08539999999999999,-1.0,0.9550000000000001,0.24115437558554648,0.06769082916067504,0.03634999999999999,0.7446808510638298,0
60.49,56.11,1500.662,0.0017422626183871638,0.4030200873858819,0.15427142640143876,0.083,3.0,0.95,0.19414538053330016,0.06731756396177002,0.06575,0.7446808510638298,0
60.49,56.11,1500.662,0.0017422626183871638,0.6530200873858819,0.15427142640143876,0.083,1.0,0.95,0.2399453805333002,0.06731756396177002,0.035750000000000004,0.7446808510638298,0
46.34,49.04,9366.966,0.0001283068365124854,0.30909827633621567,0.023166185393238472,0.023099999999999985,2.0,0.95,0.12394138543222219,0.005119125847061756,0.035774999999999994,0.7446808510638298,1
56.77,50.51,9365.466,0.00026265150564507635,0.36175699144324924,0.042181949165899624,0.03640000000000001,-2.0,0.9524999999999999,0.14240630017185718,0.010451064340265326,0.0391,0.7446808510638298,0
71.02,52.29,9364.295999999998,0.00035825412814241884,0.3945930306504457,0.07696784306582588,0.17199999999999988,-2.0,0.9524999999999999,0.23677827556333317,0.014227977015944915,0.07299999999999997,0.7446808510638298,1
71.68,52.95,9364.36,0.00035312950885952444,0.39291884640466324,0.0785461064976803,0.19085714285714306,-1.0,0.9550000000000001,0.23884367386827493,0.014025888051371505,0.06271428571428576,0.7446808510638298,1
71.68,52.95,9364.36,0.00035312950885952444,0.39291884640466324,0.0785461064976803,0.19085714285714306,-1.0,0.9550000000000001,0.23884367386827493,0.014025888051371505,0.06271428571428576,0.7446808510638298,1
53.3,59.73,1500.8300000000004,0.0012819328197822657,0.5956049003052307,0.1267720352272264,0.06514999999999997,1.0,0.95,0.21663811950739595,0.04998481736223204,0.031287499999999996,0.7446808510638298,1
58.24,61.57,1501.158,0.001297013400693138,0.5977852663411589,0.1382264828014826,0.09905,3.0,0.95,0.23008099626155745,0.05055771578517254,0.0697625,0.7659574468085106,1
56.19,62.99,1502.4299999999998,0.0017522312945308309,0.6540836434690622,0.15874870324363338,0.0959,-3.0,0.9537500000000001,0.24708428886561895,0.06768939418973086,0.068975,0.7659574468085106,0
59.02,62.68,1504.6640000000002,0.0027536900246047996,0.7355237467956962,0.19754774708933814,0.10850000000000001,1.0,0.95,0.27399677499438846,0.10429808094565052,0.042125,0.7659574468085106,0
59.02,62.68,1504.6640000000002,0.0027536900246047996,0.7355237467956962,0.19754774708933814,0.10850000000000001,1.0,0.95,0.27399677499438846,0.10429808094565052,0.042125,0.7659574468085106,0
58.14,62.03,1504.564,0.002703752798220879,0.7323819801021305,0.19369321627394248,0.10085,1.0,0.95,0.27065530882965316,0.10250713806656031,0.0402125,0.7659574468085106,1
58.86,62.56,1504.6460000000002,0.0027447014466581037,0.48496369199635375,0.1968484746694467,0.10710000000000001,2.0,0.95,0.22549017054479797,0.10397597958379945,0.056775000000000006,0.7659574468085106,1
23.55,49.22,9360.476,0.000600623429075598,0.4644447051154388,0.10452071155262915,0.3271428571428571,4.0,0.95,0.29431793679834406,0.023738635734437796,0.1417857142857143,0.7659574468085106,1
66.11,62.22,1508.36,0.0044938372895260694,0.5623072172870156,0.24746329803249095,0.14164999999999997,-4.0,0.954375,0.26972434714222976,0.1645238620692433,0.09541249999999998,0.7659574468085106,1
84.34,69.05,3722.556,0.0009214523077850042,0.28540278436081157,0.1689283123867119,0.5525714285714287,2.0,0.95,0.3192303969975389,0.03618710189440655,0.16814285714285718,0.7659574468085106,1
83.15,67.16,3722.1240000000007,0.0008343593650053146,0.2680690613171984,0.15823447414636138,0.5185714285714287,-1.0,0.9550000000000001,0.30368471728444885,0.03282359447753258,0.14464285714285718,0.7659574468085106,1
