rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
41.92,33.27,3485.974,0.0032477609721121366,0.763046200807468,0.21561269035435765,0.12404999999999997,1.0,0.95,0.28219935076939723,0.12182592235132539,0.04601249999999999,0.1276595744680851,0
41.92,33.27,3485.974,0.0032477609721121366,0.763046200807468,0.21561269035435765,0.12404999999999997,1.0,0.95,0.28219935076939723,0.12182592235132539,0.04601249999999999,0.1276595744680851,0
41.92,33.27,3485.974,0.0032477609721121366,0.763046200807468,0.21561269035435765,0.12404999999999997,1.0,0.95,0.28219935076939723,0.12182592235132539,0.04601249999999999,0.1276595744680851,0
42.18,33.4,3486.012,0.0032396031043003307,0.7626383527812135,0.21479779919826722,0.1221,1.0,0.95,0.2814800286561815,0.12153931447003596,0.045524999999999996,0.1276595744680851,0
57.81,54.86,253145.346,0.0006588765511624431,0.47889563236293164,0.08624822486260816,0.06335,1.0,0.95,0.17360605544577665,0.026010798392657075,0.0308375,0.1276595744680851,0
57.88,54.89,253145.644,0.0006579940473641284,0.478682528631566,0.08633693752858518,0.06385,2.0,0.95,0.17578947513344606,0.025976415819008114,0.0459625,0.1276595744680851,0
93.46,50.09,1522.888,0.003893587364117376,0.7914189714466415,0.25970872720359045,0.813142857142857,-1.0,0.9550000000000001,0.49857021697718223,0.14422132589824477,0.21828571428571425,0.1276595744680851,1
93.42,49.97,1522.87,0.0038846996361842014,0.7910746975671206,0.25936615786479833,0.812,-1.0,0.9550000000000001,0.49814908797769364,0.14391703469124317,0.21800000000000003,0.1276595744680851,1
93.46,50.09,1522.888,0.003893587364117376,0.7914189714466415,0.25970872720359045,0.813142857142857,-1.0,0.9550000000000001,0.49857021697718223,0.14422132589824477,0.21828571428571425,0.1276595744680851,1
93.46,50.09,1522.888,0.003893587364117376,0.7914189714466415,0.25970872720359045,0.813142857142857,-1.0,0.9550000000000001,0.49857021697718223,0.14422132589824477,0.21828571428571425,0.1276595744680851,1
55.03,38.49,3487.7759999999994,0.0015700231918003328,0.383553256859837,0.146554263211516,0.08269999999999998,-1.0,0.95,0.1759599828807958,0.06086959004140968,0.035675,0.1276595744680851,0
55.03,38.49,3487.7759999999994,0.0015700231918003328,0.383553256859837,0.146554263211516,0.08269999999999998,-1.0,0.95,0.1759599828807958,0.06086959004140968,0.035675,0.1276595744680851,0
53.3,49.28,252617.32600000003,0.0019918654878440765,0.6778226412453849,0.1445572423925985,0.02009999999999998,1.0,0.95,0.22213266681374227,0.07658324069612354,0.020024999999999994,0.1276595744680851,1
53.36,49.33,252617.906,0.001990145805581272,0.6776638963905306,0.14450728604168592,0.020150000000000005,1.0,0.95,0.2220945965968246,0.07651971917452594,0.0200375,0.1276595744680851,1
54.15,50.01,252625.53000000003,0.0019675410618927615,0.6755626018784858,0.14384396447027106,0.02079999999999998,1.0,0.95,0.22158806019602534,0.07568434015889147,0.020199999999999996,0.1276595744680851,1
53.36,49.33,252617.906,0.001990145805581272,0.6776638963905306,0.14450728604168592,0.020150000000000005,1.0,0.95,0.2220945965968246,0.07651971917452594,0.0200375,0.1276595744680851,1
76.29,57.18,1530.0279999999998,0.006047682499791898,0.8509476253100182,0.27994999955393,0.32257142857142873,-2.0,0.9550000000000001,0.41761297344808357,0.2148710443607641,0.11064285714285718,0.1276595744680851,1
76.7,57.56,1530.088,0.0060772116562793944,0.8515284974166337,0.2815947071213376,0.33428571428571435,-2.0,0.9550000000000001,0.42071659474291867,0.21579786472029805,0.11357142857142859,0.1276595744680851,1
60.55,60.36,9585.446,6.969384163093451e-05,0.2832997300727709,0.041728658664125236,0.10454999999999998,2.0,0.95,0.13290202494776351,0.002783871488343914,0.05613749999999999,0.1276595744680851,0
59.67,59.83,9585.414,6.718992735352364e-05,0.2821546512235688,0.03920402383790013,0.0975,2.0,0.95,0.1305433561996333,0.002683988738396703,0.054375,0.1276595744680851,1
59.67,59.83,9585.414,6.718992735352364e-05,0.2821546512235688,0.03920402383790013,0.0975,2.0,0.95,0.1305433561996333,0.002683988738396703,0.054375,0.1276595744680851,1
79.4,84.58,1533.3339999999998,0.006749266030860775,0.8636242308356479,0.33700895868531777,0.5594285714285714,2.0,0.95,0.48633822771986346,0.23659809345453664,0.16985714285714285,0.1276595744680851,1
80.6,85.32,1533.5739999999998,0.006867179059748913,0.6155460828594052,0.34150134649467506,0.5805714285714284,1.0,0.95,0.4405338553581965,0.2401902168748068,0.1601428571428571,0.1276595744680851,1
80.54,85.5,1534.974,0.007108931665681435,0.6193217644548522,0.3445790577798516,0.5857142857142857,1.0,0.95,0.44371831897413266,0.24750224565843293,0.16142857142857142,0.1276595744680851,1
100.0,80.86,1540.726,0.008778126900798166,0.6405442586126626,0.36857372886959155,1.0,3.0,0.95,0.5508811311565875,0.296104292132516,0.295,0.1276595744680851,1
100.0,80.86,1540.726,0.008778126900798166,0.6405442586126626,0.36857372886959155,1.0,3.0,0.95,0.5508811311565875,0.296104292132516,0.295,0.1276595744680851,1
100.0,80.92,1540.746,0.008787919262710482,0.6406484419956845,0.3686684811071446,1.0,3.0,0.95,0.5509467610158368,0.2963799502029184,0.295,0.1276595744680851,1
100.0,80.7,1540.6699999999998,0.00875070794634995,0.640251482542668,0.3683079046485112,1.0,-1.0,0.9550000000000001,0.5466636506458493,0.295331865253183,0.265,0.1276595744680851,0
100.0,79.73,1540.3479999999995,0.008593039202815103,0.6385370424711895,0.36676437976178944,1.0,2.0,0.95,0.5475269932557276,0.2908736560488572,0.28,0.1276595744680851,1
61.21,62.11,252845.614,0.0004707672623644457,0.429156338506318,0.08739408030884074,0.11659999999999998,2.0,0.95,0.17689344816619698,0.0186545007007477,0.059149999999999994,0.1276595744680851,0
50.0,57.96,3488.436,0.00026924754343870427,0.11413646345188455,0.04393667260251043,0.0398,4.0,0.95,0.09178890011345318,0.010712113988014305,0.06995,0.14893617021276595,1
50.0,57.96,3488.436,0.00026924754343870427,0.11413646345188455,0.04393667260251043,0.0398,4.0,0.95,0.09178890011345318,0.010712113988014305,0.06995,0.14893617021276595,1
58.11,61.23,9586.624,0.00017125748534265578,0.07685417425709079,0.0512271161590899,0.09669999999999998,-2.0,0.9524999999999999,0.0938881641101999,0.0068268895979277655,0.054174999999999994,0.14893617021276595,1
49.45,57.54,3488.3479999999995,0.00025032437508500923,0.10726199325461525,0.04216244906899131,0.04044999999999998,4.0,0.95,0.09006801427230988,0.00996301206745398,0.0701125,0.14893617021276595,1
48.93,57.16,3488.268,0.00023312128758640527,0.35088212922091133,0.040556710785516696,0.04114999999999998,-1.0,0.9550000000000001,0.13236931077067007,0.00928150989830645,0.025287499999999994,0.14893617021276595,1
48.92,57.15,3488.266,0.00023269120787076686,0.10072100851572605,0.040510731324557285,0.04114999999999998,3.0,0.95,0.0863580213992431,0.009264466234644164,0.05528749999999999,0.14893617021276595,1
48.45,33.91,834376.5979999999,0.00018452589006701922,0.3321563018807377,0.050041828919768265,0.0882,5.0,0.95,0.14909544520875084,0.007353862655328558,0.09705,0.14893617021276595,1
48.45,33.91,834376.5979999999,0.00018452589006701922,0.3321563018807377,0.050041828919768265,0.0882,5.0,0.95,0.14909544520875084,0.007353862655328558,0.09705,0.14893617021276595,1
49.5,54.23,3498.034000000001,0.0023200991880371084,0.4555050288947964,0.15741301739948652,0.023649999999999984,1.0,0.95,0.18375794552822386,0.08862785867443923,0.020912499999999994,0.14893617021276595,1
48.11,53.29,3497.746,0.0022582535427589073,0.4506588333648864,0.15602148007124061,0.025899999999999996,5.0,0.95,0.19115789810811598,0.08637049173260414,0.08147499999999999,0.14893617021276595,1
65.51,63.37,9590.474,0.0004543027266821498,0.17434711642145123,0.09466278430644261,0.1444,1.0,0.95,0.13277796775048356,0.018007991915180876,0.0511,0.14893617021276595,1
57.49,57.87,252542.144,0.0007234247526665288,0.4940238033012811,0.09537124583910045,0.0768,4.0,0.95,0.18949048252164577,0.028522324757159545,0.07919999999999999,0.14893617021276595,1
71.52,62.17,9592.252,0.0005475120848506876,0.4505526935231548,0.11030421881128563,0.18628571428571417,6.0,0.95,0.26157080938672733,0.021662408956583334,0.13657142857142854,0.14893617021276595,1
71.52,62.17,9592.252,0.0005475120848506876,0.4505526935231548,0.11030421881128563,0.18628571428571417,6.0,0.95,0.26157080938672733,0.021662408956583334,0.13657142857142854,0.14893617021276595,1
73.37,64.03,9592.428,0.0005612781495698731,0.204222129005368,0.11728223300701116,0.23914285714285727,2.0,0.95,0.21698679088855072,0.022200975008093482,0.08978571428571432,0.14893617021276595,1
58.16,58.5,834369.628,0.00014958158146073793,0.3180088741026135,0.044550966170050825,0.08329999999999999,2.0,0.95,0.13748357551557247,0.005965399185061782,0.050824999999999995,0.14893617021276595,0
57.85,58.26,834366.318,0.0001525565877433763,0.06923662503065825,0.044027711842051814,0.08054999999999998,5.0,0.95,0.09332175732880489,0.00608368251435254,0.09513749999999999,0.14893617021276595,0
61.29,58.73,9594.028000000002,0.0005553931827588403,0.20265946708552626,0.08948141441788304,0.10009999999999997,3.0,0.95,0.13218943178262252,0.021970775322408764,0.07002499999999999,0.14893617021276595,1
50.54,51.78,834610.654,0.00016667853735283542,0.07500480759365669,0.023964583350254462,0.011600000000000001,7.0,0.95,0.07908089563561002,0.0066449654173122985,0.1079,0.14893617021276595,1
49.4,50.97,834598.6440000001,0.000155884841883778,0.07060492883057586,0.02155962114735672,0.007850000000000001,7.0,0.95,0.07678316123697666,0.006215993950790866,0.1069625,0.14893617021276595,1
74.45,61.1,1538.834,0.0010383440765213393,0.5567976735676629,0.14827808320471186,0.2700000000000001,6.0,0.95,0.3114537559366337,0.0406830546817204,0.15750000000000003,0.14893617021276595,1
61.6,60.43,9594.916,0.0005775139951724341,0.4584874024366682,0.09446894598394406,0.11015,-1.0,0.9550000000000001,0.18274864383856926,0.022835784612371457,0.0425375,0.14893617021276595,1
61.6,60.43,9594.916,0.0005775139951724341,0.4584874024366682,0.09446894598394406,0.11015,-1.0,0.9550000000000001,0.18274864383856926,0.022835784612371457,0.0425375,0.14893617021276595,1
47.84,60.29,9596.916,0.0006444761532873836,0.22539635809172945,0.08478070489619206,0.06224999999999997,4.0,0.95,0.1298491959527376,0.0254496034984123,0.07556249999999999,0.14893617021276595,0
64.63,55.22,1536.426,0.002650746392671004,0.7289644093923882,0.19162425289315949,0.09924999999999996,8.0,0.95,0.2785724658108158,0.10060220448184065,0.14481249999999998,0.14893617021276595,1
64.71,55.3,1536.44,0.002643924458930447,0.47851821717561804,0.19167207812818765,0.10004999999999996,7.0,0.95,0.226547068721849,0.10035674570659658,0.13001249999999998,0.14893617021276595,1
63.27,58.63,1534.112,0.004033887642579632,0.7967071121314673,0.22856214789426205,0.10950000000000003,8.0,0.95,0.30706251594359696,0.14901051429059975,0.147375,0.14893617021276595,0
62.86,58.26,1534.042,0.004068017565318302,0.7979532236020005,0.2280213414466057,0.10559999999999997,1.0,0.95,0.291736322734707,0.15017148984611162,0.04139999999999999,0.14893617021276595,0
66.6,69.6,1531.85,0.005241823936537121,0.8331312103979615,0.27244426176716047,0.18099999999999994,1.0,0.95,0.32876275099489116,0.18915061514684695,0.060249999999999984,0.14893617021276595,0
54.84,57.22,835361.204,0.0008233771976970008,0.2657910643544523,0.09736621404765787,0.060300000000000006,-1.0,0.9550000000000001,0.13495199846206077,0.032398633420413825,0.030075,0.14893617021276595,0
54.68,57.12,835359.36,0.0008217207171243904,0.515445595285298,0.09684237845655137,0.05899999999999998,9.0,0.95,0.20110588826860162,0.03233451878171334,0.14975,0.14893617021276595,0
54.84,57.23,835361.22,0.0008233915706223637,0.5157940597595231,0.09738292792363325,0.060349999999999994,8.0,0.95,0.19950073670986865,0.03239918971074285,0.1350875,0.14893617021276595,0
38.58,41.0,3499.5439999999994,0.0001956351776912988,0.336531811322911,0.05564179387144556,0.10210000000000001,-1.0,0.9550000000000001,0.14610498580549658,0.007794868320851633,0.040525000000000005,0.14893617021276595,1
44.58,44.48,3500.206,0.0003375225955802088,0.38776263067133904,0.05551022846687918,0.05470000000000002,-1.0,0.9550000000000001,0.14657779854325423,0.013410175385450973,0.028675000000000006,0.14893617021276595,0
60.29,63.75,1528.522,0.0062530068784377,0.6048950081382234,0.2678978828174537,0.12019999999999999,-1.0,0.95,0.2715237609166252,0.2212928816669878,0.04504999999999999,0.14893617021276595,1
60.85,62.35,1527.66,0.006154689889309058,0.853031276737777,0.2652640828159834,0.116,-1.0,0.95,0.31937042781994157,0.21822444646396866,0.044,0.14893617021276595,0
61.52,62.76,1527.754,0.006108731517671652,0.8521435541013462,0.2663402765005173,0.1214,-1.0,0.95,0.32049709081195094,0.21678595940156153,0.04535,0.14893617021276595,0
46.22,47.27,835284.4719999998,0.0005473381969973094,0.20050602697201647,0.067578216392869,0.03254999999999999,-2.0,0.9524999999999999,0.10993684586881572,0.0216556040919742,0.0381375,0.14893617021276595,0
45.82,47.08,835281.034,0.0005442500954476651,0.19967594595922517,0.06824623650038138,0.035500000000000004,-2.0,0.9524999999999999,0.11055573596902085,0.021534747553979106,0.038875,0.14893617021276595,0
41.99,45.38,835250.9779999999,0.0005172527390903558,0.1923108328472025,0.07464612067833025,0.06314999999999997,1.0,0.95,0.11429552543688977,0.020477537815217328,0.030787499999999992,0.14893617021276595,0
44.64,44.84,835366.242,0.0005597528002507774,0.4538179533665254,0.07491558342620973,0.05259999999999997,1.0,0.95,0.16452647267782392,0.022141313784948435,0.028149999999999994,0.14893617021276595,0
60.58,44.6,3496.472,0.0013592362229170294,0.3565382807537809,0.1354431914710705,0.07989999999999997,-2.0,0.9524999999999999,0.1701121208456071,0.05291785661285031,0.04997499999999999,0.14893617021276595,0
62.79,54.66,1525.326,0.004936417610361441,0.8252133301311962,0.23805192530686753,0.08724999999999997,-3.0,0.9524999999999999,0.302254794108349,0.17918432244619475,0.0668125,0.14893617021276595,0
61.94,54.29,1525.2620000000002,0.004967782803186284,0.5760609494422446,0.23665413031543983,0.08114999999999999,-2.0,0.9524999999999999,0.2487596796487371,0.18021347839770818,0.0502875,0.14893617021276595,0
63.2,54.84,1525.356,0.00492171540161933,0.824813164451929,0.23873453982750661,0.09020000000000002,-3.0,0.9524999999999999,0.30293421012915067,0.1787014683424667,0.06755,0.14893617021276595,0
61.96,54.3,1525.264,0.004966802630999645,0.8260345855296195,0.2366850909320812,0.08129999999999998,-1.0,0.95,0.2966081827282338,0.180181336489722,0.035324999999999995,0.14893617021276595,0
27.4,42.94,252480.68,5.826244963025976e-05,0.27804202670292355,0.054062557983732315,0.2171428571428572,-1.0,0.9550000000000001,0.20832485984714422,0.0023277844831272043,0.0692857142857143,0.14893617021276595,1
53.22,55.81,1526.45,0.0026211048105423376,0.4770149506700001,0.17373328239936656,0.045149999999999996,-4.0,0.951875,0.20383437991739844,0.09953518910147297,0.0712875,0.14893617021276595,1
53.22,55.81,1526.45,0.0026211048105423376,0.4770149506700001,0.17373328239936656,0.045149999999999996,-4.0,0.951875,0.20383437991739844,0.09953518910147297,0.0712875,0.14893617021276595,1
58.08,53.87,835727.574,0.0005564667937352877,0.4529452148572781,0.07688942023053141,0.05974999999999998,-2.0,0.9524999999999999,0.1685359460665095,0.022012775337004742,0.04493749999999999,0.14893617021276595,1
52.9,55.65,1526.4299999999998,0.0026309143709738864,0.4776632002094067,0.17327390271826396,0.04274999999999998,-3.0,0.9524999999999999,0.20128687261504136,0.09988844635013372,0.055687499999999994,0.14893617021276595,0
52.5,55.44,1526.404,0.002643666895357903,0.47850134231100405,0.17269723893117675,0.039699999999999985,-3.0,0.9524999999999999,0.20069707418209937,0.10034747704562774,0.054924999999999995,0.14893617021276595,0
73.39,59.4,835937.112,0.0007159170633723717,0.4923095188915243,0.12220264237389185,0.23971428571428574,1.0,0.95,0.2742903893636362,0.028230538844915665,0.07492857142857143,0.14893617021276595,0
71.65,58.95,836378.55,0.0009437829100609788,0.28964814330748867,0.13456639445677337,0.19000000000000017,1.0,0.95,0.22674220968415518,0.03704761841998927,0.06250000000000004,0.14893617021276595,1
34.77,35.4,252267.834,0.0008937893096735381,0.28003382734906357,0.13008032907448333,0.14914999999999998,-4.0,0.9524999999999999,0.17118906733740166,0.03512003346183712,0.0972875,0.14893617021276595,0
65.42,57.7,3507.45,0.0016835377425171178,0.6466195500134075,0.16198613946200172,0.11560000000000001,1.0,0.95,0.2409673501423817,0.06512412236733889,0.0439,0.14893617021276595,1
65.62,57.87,3507.486,0.0016912442554241549,0.6474729259323103,0.16290359480144267,0.11745,-4.0,0.9537500000000001,0.24820401588020277,0.06541226327452299,0.0893625,0.14893617021276595,1
65.42,57.7,3507.45,0.0016835377425171178,0.6466195500134075,0.16198613946200172,0.11560000000000001,1.0,0.95,0.2409673501423817,0.06512412236733889,0.0439,0.14893617021276595,1
39.79,38.33,252252.896,0.0009009453000359052,0.5314345562211784,0.11806258758925937,0.10940000000000001,-1.0,0.9550000000000001,0.20384413027635342,0.035396180807452216,0.04235,0.14893617021276595,1
64.56,59.03,836534.024,0.0009685415622389727,0.29426531956803575,0.1251366048529304,0.11795,2.0,0.95,0.16208800015568026,0.03800080247421478,0.0594875,0.14893617021276595,0
57.82,59.37,1527.874,0.0006529668074115144,0.22746523721256356,0.09289204598143679,0.08594999999999998,1.0,0.95,0.13230826351123437,0.025780530113291955,0.03648749999999999,0.1702127659574468,1
53.31,52.24,3504.136,0.0005432247735621384,0.1993997848123749,0.06572436011093319,0.02775000000000002,2.0,0.95,0.10941905537781632,0.021494617057548737,0.036937500000000005,0.1702127659574468,0
55.15,53.7,3504.396,0.0005988924130822656,0.2140030175020191,0.07549806453347789,0.044250000000000005,2.0,0.95,0.11840700452717173,0.023671036432746706,0.0410625,0.1702127659574468,0
55.43,53.93,3504.438000000001,0.0006078846840757954,0.46628958951174426,0.07702382914274268,0.046799999999999994,-5.0,0.9540630000000001,0.1762422748434609,0.024022149867587217,0.0867,0.1702127659574468,0
67.2,60.44,1528.73,0.0012224406438428106,0.586767850184595,0.14651037558704208,0.1382,1.0,0.95,0.23002620372081717,0.04772138648618207,0.04955,0.1702127659574468,1
66.99,60.29,1528.7099999999998,0.001212620553902007,0.3352718883288973,0.1454030968931336,0.13639999999999997,-1.0,0.9550000000000001,0.17921100057454928,0.04734725454547006,0.04909999999999999,0.1702127659574468,1
28.68,37.48,252071.42,0.0010001534437206225,0.5500276181745778,0.14323474997855368,0.18057142857142858,-1.0,0.9550000000000001,0.2804881366965122,0.03921645791383055,0.060142857142857144,0.1702127659574468,1
63.63,63.14,1530.694,0.002221566017438625,0.44770790180036,0.18868011271509025,0.13385,-1.0,0.9550000000000001,0.21455095712206204,0.08502875524485254,0.0484625,0.1702127659574468,1
63.63,63.14,1530.694,0.002221566017438625,0.44770790180036,0.18868011271509025,0.13385,-6.0,0.95,0.22488429045539535,0.08502875524485254,0.1234625,0.1702127659574468,1
63.63,63.14,1530.694,0.002221566017438625,0.44770790180036,0.18868011271509025,0.13385,2.0,0.95,0.21648429045539536,0.08502875524485254,0.0634625,0.1702127659574468,1
68.71,65.01,1532.178,0.00296041875933418,0.49778152888767513,0.22219589949424842,0.1686,1.0,0.95,0.242045693050915,0.11167423463308601,0.05715,0.1702127659574468,1
28.18,35.18,251982.168,0.0011227124757833065,0.5710547723444201,0.1550147529889616,0.19485714285714287,2.0,0.95,0.29290141668216496,0.04391503946913666,0.07871428571428571,0.1702127659574468,1
29.13,34.22,251748.23600000003,0.0016622113490037207,0.3942363030685979,0.1823114299552018,0.18325000000000002,1.0,0.95,0.2611262888974806,0.06432628087998815,0.060812500000000005,0.1702127659574468,0
64.68,65.38,1535.804,0.004458507495485428,0.5611943299807247,0.24953744874118478,0.1503,1.0,0.95,0.261489173471077,0.16334233941167786,0.052575,0.1702127659574468,0
64.91,65.54,1535.834,0.0044732011789446035,0.5616587795559944,0.25041891276210415,0.15225,3.0,0.95,0.2664521926576341,0.16383393824270898,0.0830625,0.1702127659574468,0
64.9,65.53,1535.832,0.004472221604532257,0.5616278874939521,0.2503696034533906,0.15215000000000004,1.0,0.95,0.26221005888177146,0.16380117412567252,0.05303750000000001,0.1702127659574468,0
61.05,60.49,1538.056,0.005382654120104729,0.586545614472505,0.2515878144108016,0.10769999999999999,2.0,0.95,0.2624215675073901,0.19370545662729088,0.056924999999999996,0.1702127659574468,1
61.36,60.71,1538.1,0.005404186406028064,0.8370553843943496,0.252749283424488,0.11034999999999999,3.0,0.95,0.3155275565036678,0.19439961223509183,0.0725875,0.1702127659574468,0
32.16,26.33,836672.458,0.0004621774431097825,0.4266573576459889,0.11521451009106731,0.24771428571428578,-1.0,0.9550000000000001,0.26185300543429674,0.018317259548640275,0.07692857142857144,0.1702127659574468,0
65.36,68.34,1540.208,0.00582154890620241,0.596343988900086,0.2771598307192487,0.1685,-1.0,0.9550000000000001,0.28277972180952066,0.20773706707629558,0.057125,0.1702127659574468,0
27.48,36.74,9593.142,0.0003483046317639188,0.39133410117229284,0.09559869466831744,0.21485714285714286,-1.0,0.9550000000000001,0.24265773848243793,0.0138355815314668,0.06871428571428571,0.1702127659574468,0
27.23,36.51,9593.118,0.00035018053757936987,0.39195123008273497,0.09653547660433323,0.22199999999999998,-1.0,0.9550000000000001,0.24454762583780482,0.013909576817972114,0.0705,0.1702127659574468,1
60.25,56.28,3500.096,0.0008849062399020521,0.5282833424737889,0.1085876122157112,0.08265,3.0,0.95,0.2004490483467981,0.03477712870195204,0.0656625,0.1702127659574468,0
59.2,55.69,3499.9980000000005,0.0009058934168649657,0.5323982383783452,0.10740560349966478,0.07445,-1.0,0.95,0.19509014160454716,0.03558708081056361,0.033612500000000003,0.1702127659574468,0
23.44,31.8,9590.884000000002,0.0005116304347314199,0.4407521478217231,0.1246535238979056,0.33028571428571424,-2.0,0.9524999999999999,0.2868620479172456,0.020257226106603632,0.11257142857142856,0.1702127659574468,0
22.06,30.34,9590.72,0.0005244507921605069,0.4442937292640278,0.13021395482544967,0.3697142857142858,-2.0,0.9524999999999999,0.29742219426932953,0.02075952340497289,0.12242857142857144,0.1702127659574468,0
21.76,28.41,9589.274,0.0006052059383345173,0.2156104756715552,0.14040424455840286,0.3782857142857142,1.0,0.95,0.2540433804962185,0.023917568404359435,0.10957142857142856,0.1702127659574468,0
22.65,29.26,9589.384000000002,0.0005966060727709984,0.21341851499402864,0.1369760255963593,0.3528571428571429,-2.0,0.9524999999999999,0.2494715402967902,0.02358174353907172,0.11821428571428573,0.1702127659574468,0
19.74,26.42,9588.986,0.0006277221834809357,0.22126555866447312,0.1485029200143645,0.43600000000000005,-1.0,0.9550000000000001,0.26976361431442397,0.024796281091271966,0.12400000000000001,0.1702127659574468,1
62.4,45.69,836892.64,0.00036628502355242715,0.39719818473461765,0.06736974243028582,0.08355,-2.0,0.9524999999999999,0.16089795840282803,0.014544591439863641,0.0508875,0.1702127659574468,0
75.53,66.99,3507.95,0.0011054267793523455,0.5682089364723382,0.16324510847785922,0.3008571428571429,-3.0,0.9537500000000001,0.3192696314357052,0.04325374710190222,0.12021428571428572,0.1702127659574468,1
