rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
39.27,47.21,9568.522,0.00024872262568771545,0.35667327483821265,0.050526413355956735,0.06759999999999998,-2.0,0.9524999999999999,0.16026887533784356,0.009899578389429786,0.0469,0.425531914893617,0
63.42,60.59,3451.964,0.0014432886208802678,0.3677744880270902,0.1522706959219737,0.12005000000000002,-1.0,0.9550000000000001,0.201140193866679,0.056096690854450904,0.045012500000000004,0.44680851063829785,1
63.42,60.59,3451.964,0.0014432886208802678,0.3677744880270902,0.1522706959219737,0.12005000000000002,5.0,0.95,0.20937352720001237,0.056096690854450904,0.10501250000000001,0.44680851063829785,1
63.42,60.59,3451.964,0.0014432886208802678,0.3677744880270902,0.1522706959219737,0.12005000000000002,4.0,0.95,0.20727352720001235,0.056096690854450904,0.0900125,0.44680851063829785,1
63.23,60.48,3451.938,0.0014376342206550564,0.3670387749128485,0.15152170568136353,0.11854999999999996,3.0,0.95,0.2045070459251666,0.055883178426314295,0.0746375,0.44680851063829785,1
62.6,60.11,3451.852,0.0014189310525994248,0.6145849354687078,0.14902654255286454,0.11355,-3.0,0.9537500000000001,0.2524109122217317,0.05517659512922546,0.0733875,0.44680851063829785,1
63.42,60.59,3451.964,0.0014432886208802678,0.3677744880270902,0.1522706959219737,0.12005000000000002,3.0,0.95,0.20517352720001236,0.056096690854450904,0.07501250000000001,0.44680851063829785,1
68.01,49.95,255522.964,0.00012150873523034517,0.05620170242857994,0.04348883067907121,0.09029999999999999,6.0,0.95,0.11255522171556141,0.004848557023797384,0.112575,0.44680851063829785,1
68.78,50.73,255528.942,0.00013905642201806525,0.06362948530175702,0.04781588784003361,0.10800000000000003,1.0,0.95,0.10844063274065048,0.005546816171580926,0.04200000000000001,0.44680851063829785,1
67.7,49.65,255520.67,0.00011477492470536498,0.05330847798787207,0.04267856473166078,0.09025000000000001,5.0,0.95,0.1096499163957895,0.004580474470649354,0.0975625,0.44680851063829785,1
67.71,49.67,255520.792,0.00011513304442207623,0.05346295378871076,0.04270522600323587,0.09019999999999996,4.0,0.95,0.10757760098691206,0.004594733542859664,0.08254999999999998,0.44680851063829785,1
68.11,50.05,255523.72000000003,0.00012372789197149421,0.05714991990803947,0.04390678629748553,0.09079999999999998,1.0,0.95,0.10245974111673821,0.0049368889846158615,0.0377,0.44680851063829785,1
68.11,50.05,255523.72000000003,0.00012372789197149421,0.05714991990803947,0.04390678629748553,0.09079999999999998,4.0,0.95,0.10875974111673821,0.0049368889846158615,0.0827,0.44680851063829785,1
62.6,59.99,255875.92,0.0013430275512746688,0.35429507638939084,0.14499764327282627,0.11295000000000002,2.0,0.95,0.19680216655039162,0.05230361977588249,0.058237500000000005,0.44680851063829785,0
62.84,60.18,255878.23400000003,0.0013498161889350724,0.3552376976564256,0.14602296228434722,0.11510000000000001,7.0,0.95,0.20821960198708625,0.05256092753241559,0.133775,0.44680851063829785,0
63.27,60.53,255882.42600000004,0.0013621142822520004,0.3569339344776914,0.1478788897712152,0.11900000000000002,5.0,0.95,0.20568004820010052,0.05302688068132555,0.10475000000000001,0.44680851063829785,0
60.76,58.54,255859.298,0.0012942622851925465,0.34738926228878375,0.1372795585443274,0.09649999999999999,2.0,0.95,0.18988388213502178,0.05045322902077398,0.05412499999999999,0.44680851063829785,0
60.3,58.19,255855.462,0.001283008085646585,0.3457611457177548,0.13540929989701145,0.09244999999999996,5.0,0.95,0.19450444260294866,0.05002567723938012,0.09811249999999999,0.44680851063829785,0
64.73,61.72,255897.302,0.001405755270648777,0.36283731931463803,0.15424768869248404,0.13225,6.0,0.95,0.21347011744621538,0.054678512401588386,0.12306249999999999,0.44680851063829785,0
45.98,41.05,1620.772,0.001112427946408746,0.5693661134093608,0.1172195185776318,0.06485000000000002,-1.0,0.95,0.22000556590165468,0.04352164320232921,0.031212500000000004,0.44680851063829785,1
23.17,47.31,3446.896,0.0015368454014055646,0.6295497954952503,0.16541066283578076,0.33799999999999997,-1.0,0.95,0.3536234900277663,0.05962243178955384,0.09949999999999999,0.44680851063829785,0
46.72,41.35,1620.814,0.0010930073108538138,0.5661408298808209,0.11444355388384585,0.059649999999999995,-1.0,0.95,0.2175168132394206,0.042778337827110824,0.029912499999999998,0.44680851063829785,1
21.11,38.89,840220.7679999999,0.0005072633338554438,0.43953542067688733,0.11679730008374686,0.39685714285714285,-1.0,0.9550000000000001,0.31361145110031385,0.020086065736502734,0.11421428571428571,0.44680851063829785,1
23.07,41.48,840259.4780000001,0.00047272200087566143,0.42972197831188097,0.1066286540511687,0.34085714285714286,-1.0,0.9550000000000001,0.2970599006129463,0.01873122865465837,0.10021428571428571,0.44680851063829785,1
20.98,38.72,840217.9380000001,0.0005097886032924403,0.44023963607066807,0.1174864258750607,0.4005714285714286,-1.0,0.9550000000000001,0.31472417394710983,0.02018504260591658,0.11514285714285714,0.44680851063829785,1
56.23,50.68,1619.1519999999998,0.0015216269907955763,0.37768402472345064,0.12916562961635786,0.034549999999999984,1.0,0.95,0.1792639685929857,0.05904981544256449,0.023637499999999995,0.44680851063829785,1
56.23,50.68,1619.1519999999998,0.0015216269907955763,0.37768402472345064,0.12916562961635786,0.034549999999999984,1.0,0.95,0.1792639685929857,0.05904981544256449,0.023637499999999995,0.44680851063829785,1
56.23,50.68,1619.1519999999998,0.0015216269907955763,0.37768402472345064,0.12916562961635786,0.034549999999999984,1.0,0.95,0.1792639685929857,0.05904981544256449,0.023637499999999995,0.44680851063829785,1
52.61,54.45,256402.382,0.002235474448227447,0.6988334371999696,0.1581902587143095,0.03530000000000001,1.0,0.95,0.2527400385358711,0.08553764624347981,0.023825000000000002,0.44680851063829785,0
52.31,54.22,256399.648,0.0022274653262046675,0.6981863272902706,0.15707958194031965,0.032650000000000005,-2.0,0.9524999999999999,0.25393419677707685,0.08524463768810142,0.0381625,0.44680851063829785,0
51.47,39.22,3452.382,5.967250800671395e-05,0.028694729679009517,0.026879461462436468,0.06124999999999999,1.0,0.95,0.08612466830685726,0.002384053938825792,0.0303125,0.44680851063829785,1
53.5,40.88,3452.6400000000003,0.00011572194926783156,0.3037168304176368,0.03425773776867594,0.06309999999999998,2.0,0.95,0.145576354951061,0.004618181226085816,0.045774999999999996,0.44680851063829785,1
53.18,40.62,3452.5979999999995,0.00010659776434347752,0.29976250125075854,0.03308015846778355,0.06280000000000001,2.0,0.95,0.1444093022284723,0.004254833013599968,0.045700000000000005,0.44680851063829785,1
52.26,39.86,3452.4800000000005,8.096285253436265e-05,0.03840832775003622,0.029737463316092876,0.06199999999999999,-3.0,0.9537500000000001,0.0933074961125069,0.00323327577091026,0.0605,0.44680851063829785,1
56.04,41.26,3455.6,0.0008089070718404244,0.2627564839137224,0.10062948484429492,0.07390000000000001,-1.0,0.9550000000000001,0.15587979061831742,0.03183841876638671,0.033475000000000005,0.44680851063829785,1
56.23,41.42,3455.628,0.0008149874276460608,0.5140362377069455,0.10110259549821804,0.07404999999999996,2.0,0.95,0.20823370663068183,0.032073860809448185,0.048512499999999986,0.44680851063829785,1
76.06,45.21,3463.254,0.0024901209282614943,0.4680536579651571,0.203986505173221,0.31600000000000006,2.0,0.95,0.33076706639215325,0.09480495315730297,0.10900000000000001,0.44680851063829785,1
51.63,51.04,1611.4720000000002,0.0034383982506219534,0.7721933422728078,0.18541193304217754,0.013350000000000008,3.0,0.95,0.27686271678494195,0.12849696369116548,0.0483375,0.44680851063829785,1
75.67,44.69,3463.148,0.002467127401671712,0.4664194929747062,0.203463006411571,0.3048571428571429,3.0,0.95,0.3299522451627141,0.09397202512181979,0.12121428571428572,0.44680851063829785,1
52.62,51.82,1611.594,0.0033817493139566028,0.7695498216625547,0.18685470216556346,0.022199999999999984,1.0,0.95,0.2742248650207494,0.12651993579423348,0.020549999999999995,0.44680851063829785,0
57.13,59.42,841061.7320000001,0.0004402827438778416,0.17018759711711945,0.07402229471853186,0.08275000000000002,1.0,0.95,0.1315658684230284,0.017457137027403924,0.035687500000000004,0.44680851063829785,0
57.12,59.41,841061.6460000001,0.00044020603258880774,0.17016467266679003,0.07398390905367166,0.08264999999999997,3.0,0.95,0.13573032978221145,0.01745412213759634,0.06566249999999998,0.44680851063829785,0
47.8,50.59,255996.352,0.0008083127079113054,0.5126310243216722,0.0817463282518545,0.01395000000000003,4.0,0.95,0.1945649830201369,0.03181540087991008,0.0634875,0.44680851063829785,1
47.99,50.74,255998.054,0.0008033290051395072,0.2615765062265339,0.0813329579522862,0.013749999999999998,4.0,0.95,0.14419642852843234,0.03162237587015382,0.0634375,0.44680851063829785,1
47.8,50.59,255996.352,0.0008083127079113054,0.2626310243216722,0.0817463282518545,0.01395000000000003,-1.0,0.9550000000000001,0.13843164968680355,0.03181540087991008,0.018487500000000007,0.44680851063829785,1
47.95,50.71,255997.68,0.0008044241299464772,0.5118086183092826,0.08142579052972203,0.01379999999999999,3.0,0.95,0.19217927427118767,0.0316647947154165,0.04844999999999999,0.44680851063829785,1
52.34,62.57,9564.429999999998,4.966071278324266e-05,0.2740346382147985,0.029808623063520112,0.07455000000000002,-1.0,0.9550000000000001,0.13888984769927096,0.001984456867940021,0.0336375,0.44680851063829785,0
52.34,62.57,9564.429999999998,4.966071278324266e-05,0.2740346382147985,0.029808623063520112,0.07455000000000002,-1.0,0.9550000000000001,0.13888984769927096,0.001984456867940021,0.0336375,0.44680851063829785,0
58.37,50.65,841798.2699999999,0.0011132531882728327,0.5695021037194097,0.11106061072191802,0.04509999999999998,4.0,0.95,0.22061090187974775,0.04355321572051196,0.07127499999999999,0.44680851063829785,1
58.09,50.42,841793.726,0.0011092017039299239,0.5688336404557957,0.11002215809780871,0.042550000000000025,5.0,0.95,0.22176732949906053,0.04339820199328415,0.0856375,0.44680851063829785,1
58.09,50.42,841793.726,0.0011092017039299239,0.5688336404557957,0.11002215809780871,0.042550000000000025,1.0,0.95,0.2133673294990605,0.04339820199328415,0.025637500000000008,0.44680851063829785,1
39.43,48.38,1611.602,0.0015782305170617095,0.3845302946727147,0.14009591841228958,0.06094999999999998,5.0,0.95,0.19750273460953233,0.06117784938844184,0.0902375,0.44680851063829785,1
61.3,71.1,9563.78,4.689348440374496e-05,0.02273596317872213,0.05694514989771205,0.17428571428571413,-2.0,0.9524999999999999,0.16859388632303882,0.0018739812764635433,0.07357142857142854,0.44680851063829785,0
60.14,70.4,9563.758,4.861869071853987e-05,0.023546156492523056,0.054239204047194525,0.15428571428571444,-2.0,0.9524999999999999,0.16381200810614413,0.0019428578323293921,0.06857142857142862,0.44680851063829785,0
37.81,26.2,255770.478,0.0014350133260858768,0.6166967999766134,0.17068992757712137,0.25142857142857145,5.0,0.95,0.3417999984568946,0.05578419601194218,0.13785714285714284,0.44680851063829785,0
37.75,26.18,255770.152,0.0014359683464018691,0.6168214819554418,0.17086263864639675,0.252,6.0,0.95,0.34409212818190993,0.055820265134022384,0.153,0.44680851063829785,0
35.62,25.41,255758.368,0.0014704901023058895,0.6212746175701104,0.17710362715109904,0.274,2.0,0.95,0.3429148237400101,0.057123155059496056,0.0985,0.44680851063829785,0
23.3,26.89,255670.12800000003,0.0016493258756323146,0.3927806951625401,0.20242131627173302,0.33428571428571424,6.0,0.95,0.3264679679686351,0.06384389262296464,0.17357142857142854,0.46808510638297873,1
22.11,26.05,255657.972,0.001684946287268076,0.39677583276765976,0.20717907367075455,0.3682857142857143,-3.0,0.9524999999999999,0.3296088226660358,0.06517679346394256,0.13707142857142857,0.46808510638297873,1
65.65,60.81,9563.882,1.6049710396866392e-05,0.00793989980348251,0.043673883077862165,0.13230000000000003,-3.0,0.9524999999999999,0.10670066087319444,0.0006417823854036886,0.078075,0.46808510638297873,0
72.14,62.09,9564.286,1.0821625371458339e-05,0.2553720564309491,0.05520527758778641,0.20400000000000001,-1.0,0.9550000000000001,0.22023673933095575,0.00043277134231411996,0.066,0.46808510638297873,0
31.07,28.79,255456.932,0.002050062478975371,0.43310416882445946,0.20351239728013484,0.2007,-1.0,0.9550000000000001,0.2969311763249079,0.07873034370589505,0.065175,0.46808510638297873,0
31.11,28.81,255457.198,0.0020492825940496458,0.43303453720871454,0.20338903972177702,0.20039999999999997,-1.0,0.9550000000000001,0.2968208450020753,0.07870160388492342,0.06509999999999999,0.46808510638297873,1
30.56,32.31,1599.248,0.005556268920804154,0.5905673008460408,0.278701070282741,0.18564999999999995,7.0,0.95,0.3153110757256446,0.19928544548666505,0.15141249999999998,0.46808510638297873,0
30.64,32.38,1599.264,0.005548793284365227,0.5903982136211403,0.2783543843883765,0.18489999999999998,1.0,0.95,0.30241364607897375,0.19904597564862447,0.061224999999999995,0.46808510638297873,0
30.62,32.37,1599.26,0.0055506621899885575,0.5904405189632513,0.27842928343118556,0.18505000000000002,-4.0,0.951875,0.308839622842566,0.1991058497098228,0.10626250000000001,0.46808510638297873,0
36.98,33.98,255198.488,0.0021992312192768097,0.6958827568988957,0.19146617617791756,0.14520000000000002,-2.0,0.9524999999999999,0.2871184170111635,0.08421096207131773,0.0663,0.46808510638297873,1
37.45,34.3,255201.944,0.0021890893613583724,0.44504669315308754,0.18986783059796497,0.14125,-2.0,0.9524999999999999,0.2356886243261024,0.08383937461243207,0.0653125,0.46808510638297873,1
37.45,34.3,255201.944,0.0021890893613583724,0.44504669315308754,0.18986783059796497,0.14125,1.0,0.95,0.23350529099276907,0.08383937461243207,0.050312499999999996,0.46808510638297873,1
45.48,52.68,9561.98,0.000184446593300807,0.08212486256659936,0.03362728304304598,0.03600000000000001,-1.0,0.9550000000000001,0.09484201728837802,0.007350714105187839,0.024,0.46808510638297873,1
43.05,38.62,255052.738,0.002169365360727734,0.4434074725726189,0.17358106406889398,0.09165000000000002,-5.0,0.9524999999999999,0.22703010829736464,0.08311627529159471,0.0979125,0.46808510638297873,1
43.26,38.8,255054.548,0.0021640506473638668,0.4429627594505575,0.17277915087377094,0.08970000000000002,-1.0,0.9550000000000001,0.21799719466444575,0.08292133560396486,0.037425,0.46808510638297873,1
54.24,44.82,254971.148,0.0020151672110246548,0.42995832560350156,0.15392819930358811,0.0471,1.0,0.95,0.20110818822549786,0.07744352777863739,0.026775,0.46808510638297873,1
52.15,43.67,254959.086,0.0020506004001725545,0.4331521790102523,0.15378101546521636,0.04239999999999998,1.0,0.95,0.20080566586828316,0.07875016631169196,0.025599999999999994,0.46808510638297873,0
54.24,44.82,254971.148,0.0020151672110246548,0.42995832560350156,0.15392819930358811,0.0471,2.0,0.95,0.20320818822549788,0.07744352777863739,0.041775,0.46808510638297873,1
56.87,42.51,254907.05,0.001991160497666262,0.42775758211287357,0.1607788975697535,0.07179999999999999,1.0,0.95,0.2075518009160928,0.07655720033914781,0.03294999999999999,0.46808510638297873,1
39.79,49.78,842367.208,0.00015559234551390739,0.320484898925531,0.035449084643665044,0.052149999999999995,1.0,0.95,0.14616513248956756,0.006204366754204549,0.0280375,0.46808510638297873,0
39.79,49.78,842367.208,0.00015559234551390739,0.320484898925531,0.035449084643665044,0.052149999999999995,1.0,0.95,0.14616513248956756,0.006204366754204549,0.0280375,0.46808510638297873,0
57.78,44.32,1604.002,0.0005595391443479588,0.4537612926234669,0.07951783258505753,0.0673,2.0,0.95,0.19002844793379423,0.022132956738020626,0.046825,0.46808510638297873,1
58.59,45.05,1604.124,0.0006166041485575803,0.46848823821560437,0.08429042793474203,0.06770000000000002,3.0,0.95,0.19648362265152952,0.024362490680314153,0.06192500000000001,0.46808510638297873,1
56.98,48.94,254825.258,0.0018423896764821483,0.4134144702169922,0.14498447663923744,0.04019999999999999,-1.0,0.9550000000000001,0.19382425322867514,0.07104556344434554,0.025049999999999996,0.46808510638297873,1
50.25,47.95,254673.464,0.002117533666506421,0.6890146426511485,0.14653026082174322,0.011499999999999984,-1.0,0.9550000000000001,0.2439581994733861,0.08121335787032435,0.017874999999999995,0.46808510638297873,0
49.05,47.16,254663.48,0.002146894759305858,0.44151838091041323,0.14993045895819865,0.018950000000000033,2.0,0.95,0.19889635239476133,0.0822917876633198,0.034737500000000004,0.46808510638297873,0
49.86,47.69,254670.30599999995,0.0021268206968618406,0.6898109683300796,0.14710220410270555,0.012250000000000013,-1.0,0.9550000000000001,0.24444328088378567,0.08155460646010426,0.018062500000000002,0.46808510638297873,0
35.07,41.94,3452.4840000000004,0.0009012910498715866,0.5315020226056473,0.11982977595841178,0.11495,3.0,0.95,0.2286583354951683,0.03540952117968277,0.0737375,0.46808510638297873,1
35.1,41.96,3452.4880000000003,0.0009004226328890191,0.5313325309526803,0.1196936708511524,0.11469999999999998,4.0,0.95,0.230635341358666,0.03537601392759959,0.08867499999999999,0.46808510638297873,1
34.24,41.27,3452.368,0.0009264753610078233,0.28636454831639524,0.12384212418268103,0.12244999999999998,1.0,0.95,0.17808400121921994,0.036380733780650654,0.04561249999999999,0.46808510638297873,1
27.2,38.82,3449.3340000000003,0.0015046900708982633,0.3755853437610366,0.17090216951391424,0.22285714285714286,-2.0,0.9524999999999999,0.28275595173612705,0.05841212754144831,0.08571428571428572,0.46808510638297873,0
27.33,38.94,3449.3600000000006,0.0014990424914933008,0.3748802732235269,0.17024039623377119,0.2191428571428572,-2.0,0.9524999999999999,0.2816405220753362,0.05819939582290912,0.0847857142857143,0.46808510638297873,0
27.58,39.19,3449.4120000000003,0.0014877473964421213,0.3734621436404979,0.1689146101584028,0.21200000000000005,-1.0,0.95,0.2772856114630721,0.057773790591380436,0.068,0.46808510638297873,0
59.97,53.97,1611.414,0.004934200269160611,0.8251530954993471,0.23249937668140713,0.06969999999999998,4.0,0.95,0.3182966639995161,0.17911151808079506,0.077425,0.46808510638297873,1
59.8,53.85,1611.39,0.0049229932597273564,0.824848017971024,0.23185724955547804,0.06824999999999999,5.0,0.95,0.3198403423282933,0.17874344738910386,0.09206249999999999,0.46808510638297873,1
61.68,55.23,1611.672,0.0050546703239308525,0.8283666539425075,0.2391451809331875,0.08454999999999997,2.0,0.95,0.3198428133997559,0.18305770172055003,0.05113749999999999,0.46808510638297873,1
58.6,56.0,1612.502,0.005110317343320474,0.8298114989688388,0.23641397462760105,0.07300000000000001,-2.0,0.9550000000000001,0.31730502106782454,0.18487409558900558,0.04825,0.46808510638297873,0
58.6,56.0,1612.502,0.005110317343320474,0.8298114989688388,0.23641397462760105,0.07300000000000001,-3.0,0.9537500000000001,0.3193633544011579,0.18487409558900558,0.06325,0.46808510638297873,0
58.51,55.94,1612.49,0.005104716977897814,0.829667190317961,0.2360882294585436,0.07224999999999998,-3.0,0.9537500000000001,0.31908045418470593,0.18469147501772354,0.0630625,0.46808510638297873,0
54.79,62.78,1617.672,0.006503154515249649,0.6094304286070744,0.26098760732936555,0.08785,5.0,0.95,0.2919862905155442,0.22904569981795242,0.0969625,0.46808510638297873,1
54.79,62.78,1617.672,0.006503154515249649,0.6094304286070744,0.26098760732936555,0.08785,3.0,0.95,0.2877862905155442,0.22904569981795242,0.0669625,0.46808510638297873,1
55.11,62.92,1617.708,0.006519917199104536,0.6097242375363162,0.26192447395010693,0.09015,6.0,0.95,0.2949057408714815,0.22956245708183998,0.1125375,0.46808510638297873,1
42.0,57.83,9561.572,2.2799078415313105e-05,0.2612288673232447,0.02784077312433007,0.07914999999999998,-3.0,0.9524999999999999,0.14215283919143587,0.0009115474246121913,0.0647875,0.46808510638297873,1
40.76,56.71,9561.522,2.672097316626553e-05,0.26312664869805036,0.02853305080066026,0.07975000000000002,-4.0,0.953125,0.14496091308182305,0.001068267921780608,0.0799375,0.46808510638297873,1
41.65,57.51,9561.558,2.3897207911663673e-05,0.26176123024617204,0.02802913906679572,0.0793,-4.0,0.953125,0.1444611136696386,0.0009554316007643893,0.079825,0.46808510638297873,1
62.14,61.69,1619.526,0.006092680179795201,0.6018309775520737,0.2654152213407786,0.11914999999999999,4.0,0.95,0.29513750629032476,0.21628293260597165,0.08978749999999999,0.46808510638297873,0
62.14,61.69,1619.526,0.006092680179795201,0.6018309775520737,0.2654152213407786,0.11914999999999999,7.0,0.95,0.30143750629032473,0.21628293260597165,0.1347875,0.46808510638297873,0
50.93,39.43,3443.724,0.0015570753425280415,0.6320012188284232,0.13803590281722733,0.057499999999999996,6.0,0.95,0.24907377951595172,0.060383075306088774,0.104375,0.46808510638297873,0
54.31,41.09,3444.134,0.0014678778857801376,0.37094127747298405,0.13651293690004476,0.06609999999999999,1.0,0.95,0.1875766037981061,0.057024629973164376,0.031525,0.46808510638297873,0
54.31,41.09,3444.134,0.0014678778857801376,0.37094127747298405,0.13651293690004476,0.06609999999999999,1.0,0.95,0.1875766037981061,0.057024629973164376,0.031525,0.46808510638297873,0
46.48,53.43,254696.548,0.00011107391195485949,0.30170801497559024,0.024796984679684175,0.03475000000000001,1.0,0.95,0.13597055045973278,0.004433101148064167,0.0236875,0.46808510638297873,1
27.31,37.25,9557.158,0.00037748017496945556,0.40079260756066176,0.09787256341743206,0.21971428571428575,-1.0,0.9550000000000001,0.2641038107210664,0.014985785548336295,0.06992857142857144,0.46808510638297873,0
27.4,37.35,9557.168,0.00037669562057747225,0.40054210833942816,0.0974993127110423,0.2171428571428572,-1.0,0.9550000000000001,0.2634088005744954,0.01495487317416555,0.0692857142857143,0.46808510638297873,0
52.86,55.17,842572.6259999999,0.0001803867193715733,0.33051125254029345,0.03447860268533331,0.040150000000000005,-1.0,0.9550000000000001,0.14560296485101698,0.007189499777078057,0.0250375,0.46808510638297873,0
52.56,54.99,842569.8720000001,0.0001779350018642793,0.07953302794800614,0.03345001101883231,0.03775000000000002,2.0,0.95,0.0965700017931557,0.007092131367366528,0.0394375,0.46808510638297873,0
54.48,56.12,842588.072,0.0001941372727793652,0.33594519282705515,0.04004501147972166,0.05299999999999997,-1.0,0.9550000000000001,0.15083211442743363,0.007735417382216836,0.02824999999999999,0.46808510638297873,0
53.63,55.62,842579.8720000001,0.00018683737018439442,0.33307145081981315,0.0371147188107852,0.04625,-1.0,0.9550000000000001,0.14807966340965856,0.007445637684942552,0.0265625,0.46808510638297873,0
59.14,63.15,1618.978,0.0017712224157245904,0.6560918650495345,0.1644364579268987,0.11144999999999998,-2.0,0.9550000000000001,0.26551169638986133,0.06839735020632298,0.0578625,0.48936170212765956,0
59.27,63.21,1618.988,0.0017758604260333208,0.6565787751335176,0.16492952368852515,0.1124,-2.0,0.9550000000000001,0.26594548941159707,0.06857016548318196,0.0581,0.48936170212765956,0
46.05,49.96,3451.284,0.0016063271004360183,0.38783595106835667,0.12849096627414971,0.01995000000000001,-2.0,0.9550000000000001,0.18306789674087157,0.06223236450514236,0.034987500000000005,0.48936170212765956,0
45.34,49.58,3451.1979999999994,0.001587618289606316,0.3856414898217739,0.12935289928415727,0.025399999999999992,-1.0,0.9550000000000001,0.18185145494620103,0.06153032115819512,0.021349999999999997,0.48936170212765956,0
46.06,49.97,3451.286,0.0016067621862818828,0.387886670255125,0.1284792369534491,0.019849999999999993,-2.0,0.9550000000000001,0.18305503116005564,0.06224868474012446,0.034962499999999994,0.48936170212765956,0
47.63,50.82,3451.4839999999995,0.0016498350600251178,0.39283844120046435,0.12918390983222375,0.01594999999999999,-2.0,0.9550000000000001,0.18350514881857607,0.0638629594719573,0.0339875,0.48936170212765956,0
44.12,49.8,3453.9080000000004,0.0022123832818744882,0.4469601696320657,0.15584693995322293,0.030400000000000028,-3.0,0.9537500000000001,0.2075600775859523,0.0846926159554926,0.05260000000000001,0.48936170212765956,1
62.07,51.4,255144.21,0.0012174515420357995,0.3360091771288044,0.12396845237049238,0.06735,-3.0,0.9537500000000001,0.18269038894294326,0.04753132692422435,0.0618375,0.48936170212765956,0
41.74,45.05,842025.2699999999,0.00034648826674790506,0.3907353649306494,0.05995459061036204,0.06605,-3.0,0.9524999999999999,0.17524974122400316,0.013763929546585452,0.0615125,0.48936170212765956,0
54.1,48.79,3457.654,0.0028317314601493354,0.49028860968190857,0.17401132486776855,0.026550000000000008,-2.0,0.9550000000000001,0.21949090903229318,0.1070897958331759,0.0366375,0.48936170212765956,0
54.1,48.79,3457.654,0.0028317314601493354,0.49028860968190857,0.17401132486776855,0.026550000000000008,-3.0,0.9537500000000001,0.22154924236562648,0.1070897958331759,0.0516375,0.48936170212765956,0
64.11,57.97,255015.406,0.0005541459961643321,0.20232714612267522,0.09261457731952336,0.11039999999999998,-3.0,0.9537500000000001,0.15563605519217302,0.021921982707826748,0.0726,0.48936170212765956,1
28.98,41.79,841619.29,0.0006976178298703268,0.48808205653010106,0.1152350309822211,0.172,-4.0,0.953125,0.2839868720430104,0.02751897300330275,0.103,0.48936170212765956,0
29.53,42.28,841628.8699999999,0.0006890847117399221,0.4860865849701035,0.11295456261300284,0.15628571428571425,1.0,0.95,0.27323116814923787,0.02718698452927093,0.05407142857142856,0.48936170212765956,0
44.18,44.49,1609.7959999999998,0.004108110649567862,0.5493976812695933,0.21343465425340377,0.05664999999999999,-4.0,0.951875,0.254897135062914,0.15153328742315242,0.07416249999999999,0.48936170212765956,0
43.76,44.15,1609.728,0.0041397050703730716,0.800521483665886,0.21525224619992245,0.06045000000000001,-3.0,0.9524999999999999,0.30438167856690823,0.15260488272612516,0.0601125,0.48936170212765956,0
43.76,44.15,1609.728,0.0041397050703730716,0.800521483665886,0.21525224619992245,0.06045000000000001,-4.0,0.951875,0.30646084523357486,0.15260488272612516,0.0751125,0.48936170212765956,0
41.6,42.41,1609.354,0.0043134862645283064,0.8064844486062821,0.22472997131496522,0.07995000000000001,1.0,0.95,0.30822769447092685,0.15847491049690676,0.034987500000000005,0.48936170212765956,1
