rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
53.98,46.55,3811.418,0.0018347883838986604,0.6626472595886951,0.1437161670668754,0.037149999999999996,5.0,0.95,0.22666608154021872,0.07076307032150464,0.0842875,0.9361702127659575,1
50.09,48.64,9589.942,0.00025418500433674215,0.35867653798274096,0.03213432037907925,0.007250000000000013,-2.0,0.9524999999999999,0.12159535267305187,0.01011588689352605,0.0318125,0.9361702127659575,1
50.04,48.61,9589.94,0.00025402856395023455,0.35861933886276287,0.03208645869167419,0.007149999999999998,-3.0,0.9537500000000001,0.1236920971640648,0.010109692560015038,0.046787499999999996,0.9361702127659575,1
50.04,48.61,9589.94,0.00025402856395023455,0.35861933886276287,0.03208645869167419,0.007149999999999998,-3.0,0.9537500000000001,0.1236920971640648,0.010109692560015038,0.046787499999999996,0.9361702127659575,1
51.03,49.14,9589.98,0.00025715736857596266,0.359761384996653,0.033137575012626444,0.009450000000000002,-1.0,0.9550000000000001,0.1205188513091683,0.01023357174289341,0.0173625,0.9361702127659575,1
50.04,48.61,9589.94,0.00025402856395023455,0.35861933886276287,0.03208645869167419,0.007149999999999998,-3.0,0.9537500000000001,0.1236920971640648,0.010109692560015038,0.046787499999999996,0.9361702127659575,1
53.3,43.89,831964.714,0.00042140993031661674,0.16449246084898783,0.061078451529317596,0.047049999999999974,6.0,0.95,0.10710673428186808,0.01671512305406364,0.10176249999999999,0.9361702127659575,0
0.6,50.75,1523.85,0.0019298577118823724,0.6719980551663823,0.21464921612150117,0.9828571428571428,1.0,0.95,0.49076936549035427,0.07429003716153348,0.2607142857142857,0.9361702127659575,1
67.45,53.42,9592.666,0.0003447049466957232,0.14014637434830693,0.0718177447857856,0.10435000000000001,1.0,0.95,0.1063927236033539,0.013693576054934375,0.0410875,0.9361702127659575,1
0.62,51.33,1523.912,0.001899382504198201,0.6690575424770125,0.21432744016799374,0.9822857142857143,1.0,0.95,0.4898908486841176,0.07316090095323502,0.26057142857142856,0.9361702127659575,0
0.6,50.73,1523.8480000000002,0.0019308407933997982,0.6720920416463921,0.21465629637279776,0.9828571428571428,1.0,0.95,0.49079277414414635,0.07432643838002007,0.2607142857142857,0.9361702127659575,1
0.57,49.65,1523.7280000000003,0.0019898268627935017,0.6776344374002924,0.21638795834975086,0.9837142857142857,1.0,0.95,0.4926756578216285,0.07650793760436447,0.2609285714285714,0.9361702127659575,1
0.62,37.07,1521.686,0.0031849637220710257,0.5098700722696984,0.27297367607702683,0.9822857142857143,-1.0,0.95,0.475844961015366,0.11961727288502677,0.26057142857142856,0.9361702127659575,0
53.94,48.03,832551.8960000001,0.0001307272575503686,0.31012375319589464,0.02547606992027452,0.029549999999999983,2.0,0.95,0.11460594671342389,0.00521544240837335,0.0373875,0.9361702127659575,0
68.33,63.94,9595.834,0.0005245650442411004,0.19432508938150644,0.10613369022830434,0.16134999999999997,2.0,0.95,0.14038492732022126,0.020763998605221046,0.0703375,0.9361702127659575,1
68.92,64.42,9595.886,0.0005286307233920147,0.4454387449486518,0.10816103015733226,0.1667,-1.0,0.9550000000000001,0.1903238756774654,0.020923236032492132,0.056674999999999996,0.9361702127659575,1
65.71,63.74,9596.461999999998,0.0005264083613120662,0.44483055761200035,0.1018592189529898,0.14724999999999996,2.0,0.95,0.18643442378310598,0.020836197640988985,0.0668125,0.9361702127659575,1
65.8,63.81,9596.469999999998,0.0005270338109649778,0.4450018574359946,0.10216385651685511,0.14805,2.0,0.95,0.18671575647523142,0.02086069404097557,0.0670125,0.9361702127659575,1
66.22,64.17,9596.507999999998,0.0005300046932547737,0.4458140891308728,0.10364198417565125,0.15195,-2.0,0.9524999999999999,0.18816409473697857,0.020977043432564346,0.0679875,0.9361702127659575,1
43.73,40.45,3793.808,0.0032241838353614894,0.7618636278336284,0.2009003449908179,0.0791,-1.0,0.95,0.26487154934421137,0.12099733848725269,0.034775,0.9361702127659575,0
36.23,40.5,3791.044,0.0035542814141900363,0.777416430188962,0.22045821194152695,0.11635000000000001,3.0,0.95,0.2858071461348701,0.1325273166300257,0.0740875,0.9361702127659575,0
36.28,40.53,3791.056,0.0035519130351016116,0.7773120811495972,0.2202786595206552,0.11594999999999997,1.0,0.95,0.28145060902124225,0.13244513257070412,0.04398749999999999,0.9361702127659575,0
46.6,47.8,832291.012,1.1240071537984035e-06,0.0005615827615382558,0.008947672417330767,0.028000000000000004,1.0,0.95,0.04587980857521253,4.495927545344891e-05,0.022,0.9361702127659575,1
66.47,65.08,9600.322,0.000707403438492341,0.24035143264596148,0.11961722967872042,0.15774999999999997,3.0,0.95,0.15472308965387815,0.027899551263546485,0.0844375,0.9361702127659575,1
47.92,48.8,832309.882,1.812819220876783e-05,0.008955860398583638,0.007517034572501102,0.016400000000000005,3.0,0.95,0.0489757034655705,0.0007248648468035634,0.0491,0.9361702127659575,1
63.58,66.64,9601.362,0.000751916689215128,0.5004255684111911,0.12081749664080775,0.15109999999999998,-2.0,0.9524999999999999,0.2037179093339936,0.029628865298986895,0.067775,0.9361702127659575,0
61.11,63.71,9602.398,0.0007756680059640923,0.5056396640232278,0.11404834694088731,0.1241,-1.0,0.9550000000000001,0.19538818313355302,0.03055033119648265,0.046024999999999996,0.9361702127659575,1
61.42,63.89,9602.424,0.0007776997970394624,0.506080651426379,0.11496395935883783,0.12655,-1.0,0.9550000000000001,0.19622918043975893,0.030629116762326825,0.0466375,0.9361702127659575,1
38.18,45.41,832647.76,0.0003765067349637801,0.15048176804347332,0.06787561218914166,0.08205000000000001,4.0,0.95,0.10911949889175135,0.014947430711918286,0.0805125,0.9361702127659575,0
38.49,45.61,832650.97,0.0003793988364901441,0.15140433304673928,0.0673492887788725,0.07949999999999999,2.0,0.95,0.10443856013717513,0.015061379002358155,0.049874999999999996,0.9361702127659575,0
81.01,50.81,1526.508,0.0010160932248319233,0.3028782523250303,0.14105031525343484,0.4574285714285716,4.0,0.95,0.28985763087083993,0.03982884983946744,0.17435714285714288,0.9361702127659575,0
65.88,66.17,9602.65,0.0006640074412181023,0.23013117766048596,0.11709954888279851,0.16024999999999998,-3.0,0.9537500000000001,0.1526021851759898,0.026210675141396855,0.08506249999999999,0.9361702127659575,0
39.53,45.69,254880.102,0.00021982367560961113,0.34586317425754076,0.04942025259687048,0.07390000000000001,1.0,0.95,0.13521880154529478,0.008754402122856275,0.033475000000000005,0.9361702127659575,0
41.54,47.29,254888.526,0.00019503938775384833,0.336298608676714,0.04104033553708948,0.055850000000000004,1.0,0.95,0.12733530394141407,0.007771222205756767,0.028962500000000002,0.9361702127659575,0
42.58,42.85,254861.258,0.00023528835992880112,0.3516927641662053,0.050750996974800594,0.07285,-1.0,0.9550000000000001,0.13669405343631968,0.009367384521882238,0.0332125,0.9361702127659575,1
42.75,42.99,254862.234,0.00023241666231988879,0.3506181137201103,0.049957085543408934,0.07129999999999999,-1.0,0.9550000000000001,0.13594623072930306,0.00925358609358673,0.03282499999999999,0.9361702127659575,1
45.98,60.82,1525.7899999999995,0.0011259295808467567,0.32158028600400135,0.12094443201437048,0.07420000000000002,-1.0,0.9550000000000001,0.15058188661834326,0.044038064583976966,0.03355,0.9361702127659575,0
45.98,60.82,1525.7899999999995,0.0011259295808467567,0.32158028600400135,0.12094443201437048,0.07420000000000002,-4.0,0.954375,0.15686105328500993,0.044038064583976966,0.07855000000000001,0.9361702127659575,0
49.02,61.94,1525.9199999999998,0.0011898774790341233,0.5817653373550816,0.1215719237322127,0.06459999999999998,-1.0,0.9550000000000001,0.20090086654305278,0.04648021011161885,0.031149999999999994,0.9361702127659575,0
52.02,63.11,1526.064,0.001260708890408819,0.5924959694560897,0.1289349900798064,0.07565000000000001,-1.0,0.9550000000000001,0.2074056982944133,0.049177952708324035,0.0339125,0.9361702127659575,0
40.96,36.89,254622.93200000003,0.0008837164561592328,0.27804789466753177,0.11733940506627484,0.11074999999999997,1.0,0.95,0.14795723535809208,0.03473119134963165,0.04268749999999999,0.9361702127659575,1
40.21,36.28,254617.28200000004,0.0009003489952528839,0.2813181532248489,0.12058450513687927,0.11754999999999999,1.0,0.95,0.15090346958798695,0.03537317261821127,0.044387499999999996,0.9361702127659575,1
24.7,35.04,832658.936,0.00021125414585856025,0.09258742179083418,0.08853065199832123,0.2942857142857143,-5.0,0.9534370000000001,0.19982045505939897,0.008414563535381947,0.14857142857142858,0.9361702127659575,1
38.33,44.66,254454.74,0.0012681479875668957,0.3435910922924192,0.13228928240438204,0.08505000000000003,2.0,0.95,0.16240671740993856,0.04946084092117242,0.0512625,0.9361702127659575,1
38.16,44.55,254453.646,0.0012713698051808595,0.5940635573437726,0.1329020295570519,0.08645000000000003,-2.0,0.9524999999999999,0.2130424023229192,0.04958333158037098,0.051612500000000006,0.9361702127659575,1
37.63,44.18,254450.154,0.0012816537519223367,0.5955643295925892,0.1348657391907578,0.09094999999999999,-2.0,0.9524999999999999,0.21481261756273318,0.04997421255488621,0.05273749999999999,0.9361702127659575,1
36.63,43.49,254443.324,0.001301768318837506,0.5984678702960069,0.13858745387080254,0.09939999999999996,-2.0,0.9524999999999999,0.21816441257640384,0.05073827942709119,0.05484999999999999,0.9361702127659575,1
37.29,43.95,254447.882,0.001288344834152855,0.3465348380800994,0.1361173179504741,0.09379999999999998,2.0,0.95,0.1658568535494791,0.050228446557952444,0.05345,0.9361702127659575,1
29.66,30.53,832670.716,8.456038157774784e-05,0.040023899953981715,0.0732484464596383,0.19905,1.0,0.95,0.1562467471490752,0.003376701340705446,0.0647625,0.9361702127659575,0
52.23,47.6,9601.69,5.4987295643026506e-05,0.026521420366470518,0.014321249615025435,0.023149999999999973,3.0,0.95,0.05569085385889245,0.0021970747160378057,0.05078749999999999,0.9361702127659575,0
51.39,46.92,9601.654,5.779920016267448e-05,0.027827334946300564,0.014420573751785553,0.02234999999999999,1.0,0.95,0.051612852387753,0.0023092974669391975,0.020587499999999998,0.9361702127659575,0
58.17,58.24,3784.692,0.00012496152743670522,0.057675916626388865,0.04130155196571456,0.08205000000000001,3.0,0.95,0.08128363886407178,0.00498598957891605,0.0655125,0.9361702127659575,0
58.2,58.26,3784.696000000001,0.0001241689268051507,0.05733805983288296,0.041287130748351414,0.0823,1.0,0.95,0.07706383269725185,0.004954443129521424,0.035574999999999996,0.9361702127659575,0
59.07,58.97,3784.842,9.523929036815717e-05,0.044776647746453783,0.0403306536337054,0.0902,1.0,0.95,0.07592832627429948,0.0038023244026277325,0.03755,0.9361702127659575,0
34.3,36.11,254546.468,0.0007134898688529797,0.49175281268263954,0.1169928791991588,0.14795,-1.0,0.9550000000000001,0.19697552335297233,0.028136187324390827,0.0519875,0.9574468085106383,0
33.46,35.13,832231.526,0.0003883155706192546,0.15423093602354437,0.09256645639488376,0.15704999999999997,-1.0,0.9550000000000001,0.12454742066569334,0.015412613793966745,0.05426249999999999,0.9574468085106383,0
33.46,35.13,832231.526,0.0003883155706192546,0.15423093602354437,0.09256645639488376,0.15704999999999997,-1.0,0.9550000000000001,0.12454742066569334,0.015412613793966745,0.05426249999999999,0.9574468085106383,0
32.66,34.68,832225.506,0.000393739348692652,0.15593725278156853,0.09504146836455186,0.1633,-1.0,0.9550000000000001,0.12684352362358378,0.015626197963532262,0.055825,0.9574468085106383,0
32.66,34.68,832225.506,0.000393739348692652,0.15593725278156853,0.09504146836455186,0.1633,-1.0,0.9550000000000001,0.12684352362358378,0.015626197963532262,0.055825,0.9574468085106383,0
31.62,34.09,832217.272,0.0004011578835446998,0.15825535336263452,0.09829800822128644,0.17144999999999996,-1.0,0.9550000000000001,0.12986432819492197,0.015918259082391306,0.05786249999999999,0.9574468085106383,0
29.83,33.04,832201.856,0.0004150472381061268,0.1625471280214679,0.10405168917839609,0.18565,-2.0,0.9524999999999999,0.18721695950803394,0.01646483764454465,0.0764125,0.9574468085106383,0
38.92,43.76,254249.174,0.0011452962206749014,0.32471681575495703,0.12595910739247868,0.0866,-2.0,0.9524999999999999,0.15587800670559726,0.044778328638115705,0.05165,0.9574468085106383,0
38.92,43.76,254249.174,0.0011452962206749014,0.32471681575495703,0.12595910739247868,0.0866,-2.0,0.9524999999999999,0.15587800670559726,0.044778328638115705,0.05165,0.9574468085106383,0
41.9,39.24,832165.8,0.0003716140913872163,0.14891454911724644,0.07125879797285033,0.09429999999999998,-2.0,0.9524999999999999,0.1068430833384182,0.01475463140153932,0.053575,0.9574468085106383,0
42.66,39.83,832171.586,0.00036640068657979634,0.14723554106616987,0.0686379874922461,0.08755000000000002,-2.0,0.9524999999999999,0.10441059875349894,0.014549150659552534,0.0518875,0.9574468085106383,0
40.67,38.29,832156.13,0.00038032716751713294,0.1516998640265887,0.07551460623212297,0.10519999999999999,-2.0,0.9524999999999999,0.11079250597331484,0.015097952286573735,0.056299999999999996,0.9574468085106383,1
42.51,39.72,832170.458,0.0003674170558154571,0.1475636045003675,0.06914407452593375,0.08885000000000001,-3.0,0.9524999999999999,0.10698037732543875,0.014589213122243039,0.06721250000000001,0.9574468085106383,1
41.06,47.71,9601.638,6.920215229636549e-05,0.033075161250780506,0.0264566233702273,0.056149999999999985,-3.0,0.9524999999999999,0.06586120402629941,0.0027642584740883436,0.05903749999999999,0.9574468085106383,0
42.2,48.39,9601.692,6.498432253235732e-05,0.031142958557184068,0.023075609381842097,0.047049999999999974,-3.0,0.9524999999999999,0.06269335924898999,0.0025959974568673383,0.056762499999999994,0.9574468085106383,0
57.7,50.02,832120.6460000001,0.0002525359989378788,0.10807310053442315,0.04181385265919969,0.03860000000000003,1.0,0.95,0.07707285024274005,0.010050591770239037,0.024650000000000005,0.9574468085106383,0
57.4,49.84,832118.704,0.0002542860523863861,0.10871347864298254,0.041746362308280174,0.03779999999999997,-3.0,0.9524999999999999,0.08130160520552945,0.01011988791980023,0.05444999999999999,0.9574468085106383,0
57.4,49.84,832118.704,0.0002542860523863861,0.10871347864298254,0.041746362308280174,0.03779999999999997,-3.0,0.9524999999999999,0.08130160520552945,0.01011988791980023,0.05444999999999999,0.9574468085106383,0
57.36,49.81,832118.43,0.00025453297049341466,0.10880372787544462,0.041756578792908436,0.037749999999999985,1.0,0.95,0.07702880581297192,0.010129664644457526,0.024437499999999994,0.9574468085106383,0
66.99,51.3,254382.014,8.29981929978176e-05,0.03932325698393834,0.03924122673606423,0.09144999999999996,-4.0,0.9524999999999999,0.07991264113108354,0.0033144228534846,0.08286249999999999,0.9574468085106383,1
66.33,50.89,254378.28200000004,9.400076090522683e-05,0.04422869324032388,0.03889284788093421,0.0861,-4.0,0.9524999999999999,0.07969495125870861,0.003752970373224307,0.081525,0.9574468085106383,1
65.89,70.44,3789.788000000001,0.0002627486197781753,0.3617921538117158,0.08784207843779213,0.18165,-1.0,0.9550000000000001,0.2198181970741308,0.010454908300281063,0.0604125,0.9574468085106383,1
65.72,70.37,3789.768,0.00025878991629911156,0.3603556686478779,0.08705137523483036,0.18045,-4.0,0.9537500000000001,0.2253289282035429,0.010298203269745398,0.1051125,0.9574468085106383,1
48.61,42.41,831865.368,0.00044991479348902095,0.1730517129484333,0.06299694227488015,0.044900000000000016,-4.0,0.953125,0.1035339831723852,0.0178356201754033,0.071225,0.9574468085106383,1
63.48,69.48,3789.522,0.0002100970088625627,0.3421425836255503,0.07693318490285829,0.1648,-1.0,0.9550000000000001,0.15948049924172925,0.00836866646547707,0.0562,0.9574468085106383,1
64.58,64.98,3793.116,0.0008678496406299706,0.5248853724932079,0.1279160230093778,0.14780000000000001,1.0,0.95,0.20650324755403518,0.03411836721393213,0.05195,0.9574468085106383,0
66.96,66.07,3793.454,0.0009347183964584827,0.5379342425652125,0.1377983719950268,0.16514999999999994,1.0,0.95,0.21542143853322,0.03669840731678364,0.05628749999999998,0.9574468085106383,0
64.56,63.29,253718.65,0.0020251716102900373,0.6808666004468817,0.18326709545533296,0.13924999999999998,1.0,0.95,0.25264104226274375,0.07781263885073941,0.049812499999999996,0.9574468085106383,0
63.29,62.21,253707.346,0.002058541787267165,0.4338592695397402,0.18082217194596778,0.12749999999999997,1.0,0.95,0.20022495412291744,0.07904275989885945,0.04687499999999999,0.9574468085106383,0
62.34,61.4,253698.51,0.0020846267769568734,0.6861597957054109,0.1790202247499436,0.11870000000000001,1.0,0.95,0.2484374260501028,0.08000318516257221,0.044675000000000006,0.9574468085106383,0
63.74,62.59,253711.37,0.00204666258048589,0.6828003864281119,0.18168416266630738,0.13165000000000002,1.0,0.95,0.2510772881818527,0.0786050462536022,0.047912500000000004,0.9574468085106383,0
41.52,43.66,9596.604,0.00035312522070339174,0.39291744161088954,0.06312997631558923,0.0741,-1.0,0.9550000000000001,0.14727476497508796,0.01402571893091964,0.033525,0.9574468085106383,0
42.51,44.3,9596.668,0.000348124637370227,0.39127482137741043,0.06008259841655387,0.06595000000000002,-1.0,0.9550000000000001,0.14444684122560955,0.01382848134324366,0.0314875,0.9574468085106383,1
44.06,54.93,3795.248000000001,0.0010192849127504627,0.5534447119076474,0.10832597326330877,0.05434999999999998,-1.0,0.9550000000000001,0.18805506476192071,0.03995142468127599,0.028587499999999995,0.9574468085106383,1
43.18,54.13,3795.08,0.0009860625849715545,0.5474772007749467,0.10638190125323588,0.054750000000000014,-1.0,0.9550000000000001,0.18637885325168732,0.038674774665329426,0.028687500000000005,0.9574468085106383,1
42.72,53.7,3794.994,0.0009690556323391267,0.5443602058758794,0.10535356973014323,0.05490000000000002,-1.0,0.9550000000000001,0.1854885694268484,0.0380205836717884,0.028725000000000004,0.9574468085106383,1
33.84,39.35,1529.946,0.0005709358383090441,0.2067673323387061,0.10143949327319489,0.13404999999999997,-1.0,0.95,0.13264584366554472,0.022578633202604448,0.04851249999999999,0.9574468085106383,0
47.14,56.09,3795.670000000001,0.00061779548899913,0.46878723377974757,0.07717261331626492,0.04475000000000001,-2.0,0.9550000000000001,0.1624393673529006,0.024408982229405907,0.0411875,0.9574468085106383,1
47.57,56.43,3795.75,0.0006336094000374035,0.4727244827566479,0.07828536436322794,0.04429999999999999,1.0,0.95,0.16117981443234647,0.02502590347267264,0.026074999999999997,0.9574468085106383,1
65.19,59.26,831887.8940000001,3.777634862788964e-05,0.018424175593672792,0.04330024795545167,0.12224999999999996,1.0,0.95,0.0768012958143044,0.0015099128779134663,0.04556249999999999,0.9574468085106383,0
41.09,37.22,1525.95,0.0027024642421824697,0.4822999232907803,0.19604404642274362,0.10844999999999999,-2.0,0.9524999999999999,0.2135273675354188,0.10246087808053195,0.0571125,0.9574468085106383,0
41.09,37.22,1525.95,0.0027024642421824697,0.7322999232907803,0.19604404642274362,0.10844999999999999,1.0,0.95,0.2613440342020854,0.10246087808053195,0.0421125,0.9574468085106383,0
40.47,36.84,1525.89,0.002731901154849018,0.7341620328936683,0.19847363692750383,0.11344999999999998,1.0,0.95,0.26345905458596813,0.10351708735756537,0.0433625,0.9574468085106383,0
51.33,49.08,253960.51,2.7442489934926554e-05,0.2634747249646511,0.007096946915609929,0.011249999999999998,1.0,0.95,0.09322458819635121,0.0010970973455780575,0.0178125,0.9574468085106383,1
51.54,49.17,253961.486,2.4560207549320173e-05,0.2620822749870928,0.006915761671960443,0.011849999999999987,2.0,0.95,0.09512240002647125,0.0009819258969228084,0.0329625,0.9574468085106383,1
65.22,59.27,832267.356,0.0004502160482334554,0.17314083559149895,0.08739691953144076,0.12244999999999999,-1.0,0.9550000000000001,0.11984449905824177,0.01784745537126442,0.0456125,0.9574468085106383,1
64.86,58.94,832261.006,0.00044449200034077,0.42144272138797945,0.0857962811607533,0.11899999999999998,-3.0,0.9537500000000001,0.17251931423998093,0.017622554097198595,0.07475,0.9574468085106383,1
65.33,59.38,832269.4400000001,0.00045209461289064123,0.42369596608121785,0.08791161112377555,0.12355000000000001,-1.0,0.9550000000000001,0.17032145503511265,0.017921254080848992,0.0458875,0.9574468085106383,1
45.19,40.87,1525.936,0.0022822280116109608,0.4525562719787404,0.17060658064429282,0.06970000000000001,-1.0,0.95,0.18974188975033943,0.08724622304915852,0.032425,0.9574468085106383,0
58.79,59.35,254046.56,0.0003740476973621021,0.39969510830298344,0.07035978556824132,0.0907,2.0,0.95,0.15593377112854515,0.014850534694276996,0.052675,0.9574468085106383,0
60.17,59.0,254100.25,0.0006361889775311182,0.47336119985966363,0.09469007629321487,0.09584999999999999,3.0,0.95,0.1805355863689048,0.025126499132151703,0.0689625,0.9574468085106383,1
59.87,58.76,254097.79,0.0006289249676226714,0.22156427910361476,0.09326813729383177,0.09314999999999997,1.0,0.95,0.12503177279489963,0.024843198345358863,0.03828749999999999,0.9574468085106383,1
59.91,58.8,254098.154,0.0006299998070792532,0.22183093807757281,0.09347887317156506,0.09354999999999995,1.0,0.95,0.1252250351666689,0.0248851229243795,0.03838749999999999,0.9574468085106383,1
39.33,55.4,832677.422,0.0008297400393915256,0.26711350580821713,0.10410926514891021,0.08034999999999999,1.0,0.95,0.13461562254193613,0.032644869856573444,0.035087499999999994,0.9574468085106383,1
40.79,56.27,832696.774,0.0008471800952944428,0.5207014569289478,0.10438348015644912,0.07740000000000001,-2.0,0.9524999999999999,0.18700207520326384,0.03331946363205973,0.049350000000000005,0.9574468085106383,0
68.73,66.99,254255.85,0.0012878549651392582,0.34646394304310435,0.1627427357183149,0.17859999999999998,4.0,0.95,0.19338669020340127,0.050209835829455596,0.10464999999999999,0.9574468085106383,1
68.06,66.86,254381.65,0.0017095284130152699,0.3994812149230698,0.18165753455200995,0.1746,-1.0,0.9550000000000001,0.2015306235039069,0.06609553935995416,0.05865,0.9787234042553191,0
45.54,39.1,9597.856,8.65893336739198e-05,0.04093182708159243,0.03507348828262178,0.0768,2.0,0.95,0.07053587158316192,0.0034575820958338,0.049199999999999994,0.9787234042553191,1
47.33,40.58,9597.962,9.487288882442442e-05,0.04461463174708938,0.030936522013989533,0.06045000000000001,2.0,0.95,0.06679072196100189,0.003787723960987477,0.0451125,0.9787234042553191,0
42.63,36.75,9597.698,7.424206278103017e-05,0.035370384518506964,0.0418322874029341,0.10309999999999998,2.0,0.95,0.07666081048102022,0.0029652773658390696,0.05577499999999999,0.9787234042553191,1
68.49,65.65,254527.34,0.0020860324003273583,0.4362828121973181,0.1954147278707911,0.1707,-3.0,0.9537500000000001,0.21662925237735148,0.08005491046938085,0.087675,0.9787234042553191,1
53.73,51.21,1524.136,0.0016653801045868348,0.6445924461426278,0.13262110915641606,0.024699999999999986,-2.0,0.9524999999999999,0.20844024078811224,0.06444487021707423,0.036175,0.9787234042553191,1
54.16,51.5,1524.174,0.001646701880148778,0.6424828144359168,0.1329262277872723,0.02829999999999998,5.0,0.95,0.2150262702626976,0.0637456286902669,0.082075,0.9787234042553191,1
83.38,70.78,254795.3,0.0026806362436875677,0.480902203773729,0.2464265167177062,0.525142857142857,3.0,0.95,0.3656059315890622,0.10167687656256408,0.17628571428571427,0.9787234042553191,1
82.52,69.93,254783.988,0.0026472791293926314,0.47873781462480053,0.2427494014394822,0.5005714285714284,3.0,0.95,0.3589117354545199,0.10047745787349194,0.1701428571428571,0.9787234042553191,1
53.85,49.03,1520.962,0.0029577691917400083,0.7476316176071743,0.17671015900212644,0.024100000000000003,1.0,0.95,0.24108793069149156,0.11158008247748485,0.021025000000000002,0.9787234042553191,0
83.04,70.44,254790.71,0.0026671012240559837,0.48002815638229246,0.24495759828837704,0.5154285714285716,-1.0,0.9550000000000001,0.35891775816390176,0.10119039203844615,0.1438571428571429,0.9787234042553191,1
98.76,74.55,255119.22,0.0031827477709313085,0.7597564389473279,0.2850021205712586,0.9645714285714287,1.0,0.95,0.5223410550025459,0.11953923402217026,0.25614285714285717,0.9787234042553191,0
98.74,74.39,255116.27,0.003174056957624101,0.7593097366592949,0.2847827646967962,0.9639999999999999,6.0,0.95,0.5756764469040095,0.11923310400922005,0.6390337522345307,0.9787234042553191,0
61.81,61.75,1518.328,0.0035151645616809135,0.7756803418584258,0.2200203435726746,0.11779999999999999,4.0,0.95,0.2851047286132777,0.13116894216003838,0.08945,0.9787234042553191,0
61.74,61.7,1518.32,0.0035191070052677047,0.7758565420463683,0.21992225760988596,0.11720000000000001,4.0,0.95,0.284998388171361,0.13130594405458906,0.0893,0.9787234042553191,0
61.72,61.68,1518.318,0.0035200926177812956,0.5259005489230973,0.21988200691163912,0.11699999999999998,-1.0,0.95,0.22865726915146256,0.13134019120877705,0.04425,0.9787234042553191,0
61.48,61.5,1518.288,0.003534876883112919,0.7765585880017696,0.21956038977803777,0.11489999999999997,1.0,0.95,0.27830127269675453,0.1318537392290502,0.04372499999999999,0.9787234042553191,0
